"hot_word","hot_word_num"
"章子怡 老公明天要发歌","6207882"
"央视评为人父母别把孩子逼成樊胜美","4039832"
"汪峰问明天还有大事发生吗","2888266"
"疯狂的外卖","1498993"
"合成大西瓜","1446077"
"我的绿洲2020回忆录","1402486"
"陈翔朋友提供的聊天截图","1394793"
"江铠同发长文","1364669"
"法国宣布对欧盟以外国家关闭边界","1320018"
"陕西一快递包裹检出阳性","1261703"
"车银优曾因长痘哭着道歉","1239997"
"陈翔方称掌握了被策划陷害的证据","789305"
"变异毒株或可逃逸人体免疫力","778120"
"大连取消离连人员核酸检测要求","775009"
"涉疫奶枣阳性产品引起感染风险不大","763017"
"比大熊猫还珍稀的普氏野马","748336"
"李荣浩催青你3开播没人理","743030"
"1300多年前的小学生如何催老师放假","736815"
"世界极限运动会谷爱凌夺冠创历史","734000"
"陈芳语痛斥创造101节目组","731491"
"蔡文静古装","683791"
"马嘉祺缺席湖南卫视小年夜晚会","549594"
"陈思诚说唐探4给刘昊然安排感情戏","512575"
"11名美军士兵误把防冻液当酒喝","460387"
"法院已对毒保姆陈宇萍执行死刑","457499"
"Amber被硬糖少女种草辣条","455241"
"基金连续大跌该买还是该卖","452272"
"国家体育总局重拳整治十类武术乱象","451060"
"教育部答复防止男性青少年女性化提案","450549"
"恋与制作人","450383"
"娱记向baby道歉","395137"
"官方通报岳阳杀人碎尸案","382501"
"刘维 别抓了我自己进巴比笼","346292"
"中方不再承认所谓BNO护照为有效证件","304304"
"iG FPX","295903"
"阳光之下","294536"
"熊爪咖啡每家新店都雇一半残障员工","282654"
"TT V5","265263"
"外来留济人员就地过年每人500元补贴","264090"
"保安举报医院违规操作致其感染艾滋","261905"
"吉祥如意","230707"
"有何不敢看观音仿妆","230519"
"小伙在一支铅笔芯上雕出三只大象","199670"
"早春穿搭灵感","187980"
"当人类幼崽刚刚学会写自己的名字","175540"
"山东涉疫奶枣流入山西","126817"
"草莓啵啵流心鲜牛乳","121646"
"北京取消特字头公交路号","102850"
"上海只对购买已封顶住房的个人发放贷款","101472"
"央视评阳刚之气不只是男性化","101095"
