"hot_word","hot_word_num"
"男子月薪5万征婚被骂过于自信","3360366"
"我国有约2000万名烈士","1478852"
"李银河评我的姐姐","1328563"
"吴磊把粉丝送的笋吃了","1261853"
"独居女生坐电梯的小心机","1171546"
"迪丽热巴吴磊屋顶抱","959923"
"白敬亭脱鞋脱了个寂寞","941355"
"原来派大星的坐姿是真的","752843"
"妈妈在陈红军墓前摆满他爱吃的菜","625098"
"我的姐姐票房破亿","570411"
"中国新冠疫苗首次获得欧盟GMP认证","569834"
"黄英儿子给Lucky写信","488896"
"科研人员发现中医经络存在证据","464953"
"大学老师课上讲焦裕禄故事动情落泪","435323"
"王子文不让贾玲跑","413104"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","412618"
"Angelababy晒樱花自拍","406128"
"妻子的浪漫旅行5定档","405949"
"人类发现银河系超高能宇宙线源存在证据","401581"
"山河令","398504"
"我的姐姐开分","393228"
"被校园恋爱甜到了","391750"
"美式咖啡用英语怎么说","381383"
"老人每周都为亡妻买3支玫瑰","328813"
"顶楼主演囚服自拍","313017"
"喻言蔷薇之巅练习室版","285430"
"华为撤销云与计算BG部门","283247"
"运20和歼11B飞行员完整对话首度公开","282246"
"台铁局称列车脱轨系工程车滑落导致","282246"
"我的姐姐","282245"
"印度人大壶节跳入恒河沐浴","275508"
"金刚手语小女孩","227318"
"陈红军妻子和孩子说好好看看爸爸","208527"
"台铁脱轨事故仍有200人等待救援","196704"
"官方回应女鼓手称父亲操作大学成绩","192769"
"长歌行","171860"
"新疆反恐纪录片厅官接触暴恐头目","171064"
"男子回家扫墓见孤单父亲大哭","168184"
"网友委托快递员给陈红军烈士献花","167648"
"湖人大胜国王","166618"
"抗疫英烈女儿说爸爸能不能来梦里看我","165928"
"酒泉一班主任被曝对学生罚款数万","165507"
"马修斯受伤","163991"
"警校生女儿追忆牺牲警察父亲","163316"
"刘惜君赵磊 不该","162924"
"杜兰特因不当言论被罚款5万","156343"
"故宫七彩祥云心形太阳","154494"
"假如能和五年前通话一分钟","136244"
"叶青 定妆照","135626"
"拜登下令白宫降半旗向埃文斯致哀","132684"
