"hot_word","hot_word_num"
"黄龄 我怎么可能单身","2190381"
"4省份上调最低工资标准","1667154"
"55555555","1665065"
"许光汉 从来没有得到会更痛苦","1664169"
"余景天哽咽感谢粉丝","1339658"
"微博ido动漫游戏嘉年华","1023600"
"云南将现1.5亿只蝴蝶大爆发奇观","888146"
"五一原来是七天假","869869"
"顶楼看不了","708274"
"泰国将尝试用狗筛查新冠病毒感染者","659059"
"第一波游客已抵达长沙橘子洲","646989"
"吴磊带狗录拜冰","645473"
"林依轮 高速上堵车的你快乐吗","639326"
"李易峰 下次不演聪明角色了","572120"
"京广高铁部分列车晚点2小时以上","545337"
"调查组认定马拉多纳未获得妥善医治","540862"
"你的婚礼","540275"
"张雨绮 五一没有出游只有出油","537603"
"CBA总决赛","534627"
"狗狗币大涨","531095"
"丁禹兮背头","528333"
"西湖断桥五一假期变人桥","527437"
"农民工怕弄脏座位坐地上车长一把扶起","522237"
"丁真 鲜衣怒马少年郎","451571"
"五一为了回家有多拼","371515"
"没想到过个五一也要社死","361090"
"吴亦凡 五一不烦","360187"
"迪丽热巴46度抬头拍照pose","343469"
"东京奥运会排球测试赛","343342"
"NASA暂停SpaceX29亿美元登月舱合同","343265"
"BBC记者在中国街采被三连怼","343264"
"95后小伙用千纸鹤折山海经异兽","343263"
"日本防卫省为自卫队错误处理废弃物道歉","302850"
"青春有你见面会","300554"
"京广高铁供电系统已恢复","298341"
"余景天手幅被恶意涂鸦","297903"
"唐三小舞亲吻","272904"
"司机为什么会有路怒症","232385"
"五一堵车时弹幕区有多好笑","231147"
"老君山环卫工悬崖绝壁捡垃圾","213950"
"五一电影","212789"
"被妹妹惊艳到的瞬间","196831"
"你的婚礼票房破2亿","194766"
"包茂高速重庆段车祸致4死1伤","193069"
"江苏南通大风致11死102伤","193064"
"劳动者张桂梅的一天","188330"
"外卖小哥讲述带处长徒弟送餐经历","184086"
"张艺兴叫彩灯老师","181232"
"罗一舟王南钧的衣服系一起了","175085"
"乐福22分钟0出手0分","171341"
