"hot_word","hot_word_num"
"马思纯回应自己胖了","196840"
"梅根或准备竞选美国总统","115817"
"Modern Love","103071"
"你好李焕英即将全球上映","96793"
"缅甸中资服装厂遭纵火打砸","93346"
"金莎说女人有男闺蜜很正常","82305"
"吐槽大会","78061"
"日本变异新冠病毒迅猛蔓延","76309"
"巴西前总统接种中国新冠疫苗","75321"
"贵阳方舟戏台失火","74827"
"易立竞问马思纯现在过得安生吗","64845"
"四川全面禁止从省外违规调运生猪","59995"
"白敬亭眼神里都是戏","49555"
"海南万宁迎来菠萝采摘季","49552"
"山河令","49488"
"币圈首富比特币投资收益100倍","49433"
"揭秘电商直播带货乱象","49415"
"郭艾伦助攻创生涯单场新高","49339"
"彭波接受审查调查","49309"
"窦骁晒何超莲做的雪花酥","49276"
"大虞海棠","49247"
"李雪琴择偶标准是郭麒麟","49174"
"龚俊大学时期照片","49159"
"2021314众多情侣打卡连理枝","49116"
"天天向上","45339"
"消防员出警救火发现着火的是自己家","44462"
"桃叭崩了","38890"
"张镇麟暴扣","36020"
"延迟退休不会一刀切","34853"
"男子用绘画让万物隐身","34385"
"解放军三大海域练兵大场面","33019"
"安怡死了","31688"
"司藤","31604"
"IZONE宣布解散","28408"
"锦心似玉","26995"
"日企新规若偶像结婚可请带薪假","25794"
"赵丽颖为张碧晨新歌打call","25186"
"援鄂医护武汉重逢后说得最多的一句话","24890"
"文森佐","24744"
"什么叫表演用力过猛","23494"
"许佳琪分享长隆回忆小碎片","22910"
"26年为6万患者义诊的老医生离世","20969"
"景甜好白","19470"
"护肤中心查出兽用注射器","19316"
"广东首次发现新冠尼日利亚突变株","18811"
"广州餐厅违规收茶位费","18776"
"陕西勉县2000多棵美人梅竞相绽放","18646"
"辽宁男篮 福建男篮","18628"
"加拿大法院拒收孟晚舟方提交新证据","18627"
"二月二","18309"
