"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","243876"
"成都新增2例本土确诊","167220"
"李雪琴的年底KPI","154797"
"时尚先生盛典","153568"
"杨幂蝴蝶结好大","145140"
"台湾地震","123557"
"宋轶带苹果走红毯","116492"
"成都确诊新冠女孩首度公开视频","113051"
"华春莹说就做战狼又何妨","80906"
"福建震感","75113"
"金晨把自己包装成了礼物","74968"
"刘诗诗背影","71655"
"小鬼催提词器翻快一点","70161"
"成都本起疫情累计报告确诊8例","61115"
"爱的厘米","57730"
"邓伦的大片是在冷冻柜旁拍的","55730"
"星巴克要在中国新开600家店","55368"
"欧阳娜娜星河入梦裙","55116"
"专家建议小学到研究生缩短两年","54927"
"吉娜怀孕7个月状态","54821"
"小风暴","49459"
"宋祖儿港风白天鹅","45409"
"央视评演员不背台词念数字","44185"
"东宁中心社区调为中风险地区","44182"
"谭松韵立体花朵裙","44181"
"杨幂重回小时代拍摄地","43674"
"阿塞拜疆阅兵","43166"
"小黄车等退押金还要988年","43051"
"中国驻美大使馆推特账号被黑客攻击","43050"
"在显微镜下清理手机","43049"
"大秦赋","41957"
"绥芬河青云小区升为中风险","39992"
"吴宣仪好像人鱼公主","39929"
"外交部宣布对美对等制裁","38960"
"教练体罚学生用便池水洗脸","38465"
"郫都复检发现4例阳性","37261"
"王者荣耀新峡谷","36278"
"中宣部授予张桂梅时代楷模称号","34321"
"了不起的儿科医生","33691"
"女子20楼遥控指挥同事停车","32864"
"关震雷李贝复合","32591"
"装台","31493"
"终极笔记","31114"
"霉霉新专辑","30890"
"天津大学推出可订制健身餐","28908"
"郫都中铁奥维尔二期三期升级为中风险","28399"
"李佳琦直播","25122"
"绥芬河","25044"
"亚冠","20932"
"黑龙江疫情","20676"
