"hot_word","hot_word_num"
"警方通报成都四十九中学生坠亡","2602514"
"重庆涪陵","1117054"
"王霏霏因为李佳琦变成大嗓门","859478"
"当地回应中学生坠亡关键六问","776707"
"重庆德牧壮壮","640161"
"杜海涛回应被沈梦辰催婚催不动","607893"
"吊篮撞楼死者家属发声","597665"
"13年前的地震少年现在都怎么样了","512307"
"央视评高中生坠亡通报需以更多事实回应","484667"
"进击的巨人","400004"
"哇唧唧哇理智追星倡导书","396130"
"禁忌女孩","317141"
"博主食用二级保护动物法螺被刑拘","304909"
"医院院长被举报接受下属排队送礼","304573"
"黄子韬公司回应存款被冻结","304176"
"向佐回应药水哥","303398"
"何洛洛演技","302869"
"福建专升本","302422"
"毕业生学位论文查重乱象","301607"
"丈夫隐瞒患癌女子要求撤婚被驳","301279"
"梁建章建议生1个孩子奖励100万","300992"
"老师教室内淡定喝茶看暴雨","300433"
"如何看待薅羊毛的行为","291577"
"5天走失58名儿童","254082"
"MSI","229011"
"谁没有一个有趣的老师呢","209467"
"乐华娱乐理智追星倡导书","203827"
"山东黑科技防电动车爆燃事故","185653"
"PIG币下跌","182397"
"吴磊模仿钟楚曦的拍照姿势","180474"
"刘雨昕跳popping","176554"
"临沂大学张瑞莹","171412"
"利路修 长沙","169580"
"华春莹说中国不是威胁美国才是威胁","160384"
"发现自己病态的瞬间","159212"
"极限运动社死现场","158336"
"山河令将在韩国播出","140709"
"小伙裸眼雕刻0.5毫米铅笔芯","139666"
"钱镠墓被盗","135526"
"时代峰峻理智追星倡导书","121029"
"北京发现电动车进电梯可拨12345举报","120094"
"中国留学生讲述印度抗疫生活","119364"
"令人意想不到的冷知识","119068"
"井胧甘望星谢兴阳合照","118475"
"董明珠看许佳琪跳蝎子舞的表情","115414"
"警方通报多名幼儿身上现针眼","115241"
"李现中国刑警路透","86900"
"故宫日晕","72836"
"马斯克发起狗狗币支付特斯拉投票","72482"
"职业寿命达到上限该怎么破","71388"
