"hot_word","hot_word_num"
"中方回应澳方撕毁一带一路协议","764731"
"市场监管总局回应特斯拉事件","319167"
"皓都 我赢了不用嫁了","262943"
"中消协回应特斯拉车主维权事件","258108"
"特斯拉被责令提供事故前行车数据","208720"
"尹正吃肉吃哭了","208647"
"陈伟霆让周扬青原图直出","207256"
"这不是杨紫是杜华","203610"
"丁真 不怯场","202182"
"印度医院氧气瓶泄漏致22名病人死亡","179558"
"被印在人民币上的车床长啥样","165178"
"创造营排名","160754"
"老舍之子舒乙去世","144898"
"俄罗斯驱逐美国10名外交人员","138684"
"白敬亭演的过三爽","137875"
"姚策生母回应许敏质疑","135860"
"关晓彤ins头像","134065"
"辽宁舰在台湾周边海域训练","132277"
"杨鸣衬衫湿透","131659"
"鹿晗粉丝换头像","128711"
"井胧后援会号召粉丝给甘望星投票","127770"
"吴倩演的叶小妹","126420"
"李现白敬亭打篮球","125041"
"南俪田雨岚动手了","122679"
"唐僧和猪八戒谁更适合当老公","121376"
"马思纯健身vlog","120277"
"教育部辟谣今秋小学学制变5年","96892"
"印尼一艘载53人潜艇失踪","91709"
"辽宁男篮战胜浙江男篮","91112"
"窥探","90975"
"小舍得","90320"
"八零九零","84785"
"列车长回应猪羊上慢火车要不要补票","82269"
"皓嫣","81953"
"丁真生图","79340"
"揭露BCI及美国制裁新疆棉花全过程","75497"
"蔡依林演唱会","71552"
"妈妈暴力逼迫女儿学习被撤销监护权","69204"
"女足主帅称即刻进入奥运时间","68867"
"如梦之梦","68512"
"尹浩宇排名","66235"
"微笑收费员说开心是因为司机可爱","61942"
"超50岁巨型娃娃鱼长1.35米","58641"
"皓都乐嫣太虐了","57600"
"南京设立办不成事窗口","55749"
"35岁时的杨丽萍","55160"
"迪士尼的动态捕捉有多绝","53391"
"北京植物园卧佛寺牡丹盛开","52707"
"赵继伟21分","52704"
"长歌行","52253"
