"hot_word","hot_word_num"
"魏晨和张天爱跳舞害羞了","2372231"
"确诊病例从1到1000万美国经历了什么","1778678"
"薇娅双十一直播","1656115"
"双十一","1601050"
"杨超越表演了个寂寞","1214141"
"静静式需求","1197430"
"谢谢林志炫提醒我双十一是光棍节","1028456"
"双十一狂欢夜","1001809"
"掌中之物改名","927449"
"外交部回应巴西暂停对中国疫苗的实验","869135"
"双十一晚会节目单","828335"
"陈奕迅忘词","814966"
"姚沐希彭措分手","745007"
"易烊千玺问买不","720060"
"两护士救人后抬头发现是同事","686145"
"购物车分享","665846"
"THE9全员芭比粉","664791"
"王嘉尔","650385"
"难听","644032"
"凑满减","622883"
"双十一抄作业比赛","518264"
"请金丝眼镜永久居住郑云龙脸上","514950"
"宋茜工作室","494733"
"张杰又忘词了","454657"
"海关进境邮包中查获50头活体蜘蛛","427086"
"周深跳极乐净土太可爱了","419767"
"被郑爽甜到姨母笑","389988"
"香港特区暂停香港与荷兰移交逃犯协定","389927"
"中国为什么要大量进口大豆","389859"
"亚美尼亚","375973"
"毛不易好像被伴舞绑架了","373383"
"王源伴奏没声音的临场反应","338928"
"李佳琦直播","321895"
"小李子身材","302023"
"拜登呼吁美民众戴口罩","299028"
"蔡徐坤开场走的太有气势了","296464"
"居里夫人笔记仍具放射性","277507"
"邓紫棋唱出演唱会的感觉","248049"
"心动的信号","230779"
"李润祺道歉","230421"
"吴亦凡台风","210456"
"湖南卫视超拼夜","192088"
"富兰克林用中文喊篮板","184519"
"76岁老人抢夺方向盘获刑","176308"
"被战友珍藏的毛岸英遗物首次公开","174449"
"河北一幼儿园食堂现发臭肉馅","158683"
"薇娅直播","155469"
"一口吃了个火龙果","152711"
"江苏卫视超级夜","141745"
"骗子把警察当同行还虚心请教","116886"
