"hot_word","hot_word_num"
"尔冬升离场","1282625"
"官方通报举报补课被班主任丈夫暴打","922877"
"郭敬明被尔冬升怼哭","777142"
"我们离婚了","666138"
"黄奕马苏倪虹洁把票让给张月","619517"
"隐秘而伟大大结局","610716"
"西藏和四川开始rap battle了","598708"
"演员请就位","595064"
"国务院建议试行企业休眠制度","575204"
"金鸡奖最佳音乐奖空缺","571501"
"周冬雨金马金像金鸡三金影后","561616"
"关晓彤陈飞宇对称表情","525384"
"快乐大本营","369562"
"陕西2地店家急寻顾客做核酸检测","351412"
"所以贾玲见到刘德华了吗","349326"
"广东一18岁高中生迎娶14岁初中生","345634"
"黄晓明金鸡奖最佳男主角","326425"
"甘孜机票预定量","283776"
"30个专业学位类别将体检","279699"
"刘念总选举第二","277769"
"周冬雨金鸡奖最佳女主角","277713"
"刘德华 可能明年金鸡奖有我提名","226010"
"刘耀文和丁程鑫把宋亚轩顶破音了","217135"
"搭讪路人偷拍上传涉嫌违法","214441"
"夺冠金鸡奖最佳故事片","214114"
"印小天金鸡奖最佳男配角","206657"
"嫦娥五号踩了脚太空刹车","187877"
"嫦娥五号顺利进入环月轨道","185335"
"伊朗称以色列参与暗杀核科学家","184282"
"丁真肤色跟热干面挺像的","183560"
"坐图书馆横梁14小时男子被批捕","159414"
"中山大学副教授否认燕窝是智商税","151240"
"袁泉金鸡奖最佳女配角","147452"
"2021年起我国将全面禁止进口固体废物","143788"
"狼殿下","143747"
"钱学森之子分享父亲的十个感人故事","142937"
"舞蹈风暴","140076"
"李佳琦直播","126137"
"西安年底前禁用不可降解塑料袋","120453"
"丁程鑫画心好唯美","118789"
"时代少年团演唱会","113153"
"夏处长没有牺牲","108799"
"宋亚轩全开麦","103687"
"李易峰演技","102984"
"绿松石耳坠","98111"
"小胖哭了","66565"
"持刀凶徒在干警追逃下窜入法院","51693"
"东风快递后来的我们","40200"
"虐杀动物兜售视频成地下产业链","39867"
"星辰大海","39406"
