"hot_word","hot_word_num"
"金晨新约会对象陈一鸣","4481629"
"日常消费不得拒收现金","3214628"
"张继科","2044446"
"白夜追凶没有第二部","1219703"
"我们恋爱吧","1078491"
"林更新 盖玥希","1055212"
"吉林气温回升多人受伤","872168"
"错换人生28年姚策留绝笔信","758143"
"台湾间谍施正屏在大陆被判4年","702673"
"女儿们的恋爱","662061"
"权志龙NIKE联名","638512"
"央视辟谣食物相克说法","613427"
"300万房产送水果摊主老人家属发声","554718"
"特朗普回应道指首次突破30000点","360027"
"格莱美提名","358698"
"张颜齐","355249"
"花呗借呗200亿ABS融资计划获通过","353680"
"李诚儒加盟我就是演员","351522"
"国药集团已提交新冠疫苗上市申请","347592"
"将保胎药错发成打胎药护士被停职","344458"
"改为礼貌句","343013"
"9个关于家暴背后的真相","340255"
"基金","325879"
"蛇蛇离队","320758"
"大一男生组团穿军大衣上课","316551"
"金鸡奖开幕式节目单","309989"
"漠寒回应张培萌","272062"
"起底燕窝市场乱象","240607"
"白宫批准向拜登团队提供总统每日简报","230452"
"国台办回应台湾开始建造潜艇","226790"
"盆栽怼格莱美","207444"
"陶崇园导师王攀被恢复招研资格","193229"
"中超球员平均工资是韩国联赛10倍","191286"
"罗阳去世8周年","190956"
"美国犹他州发现神秘金属物体","177573"
"国际消除对妇女暴力日","176842"
"LPL名人堂","162148"
"防弹少年团获格莱美奖提名","160211"
"韩国通过赵斗顺防治法","159830"
"我最想看的一键换装出现了","151003"
"山东拦婚车要钱团伙12人落网","147594"
"一下雪中国就穿越了时空","145920"
"杨超越的猫回来了","145583"
"满洲里新增1例本土疑似病例","143518"
"不为劣迹艺人提供公开出镜发声机会","140415"
"孙怡演技","139152"
"体育老师遍访武林发明武术操","136010"
"N号房主犯赵主彬翻供","134336"
"特战队员从54张牌中命中目标仅用5秒","133902"
"美国近120万儿童感染新冠","128246"
