"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","312711"
"医保个人账户将允许家庭成员共济","233097"
"姐姐pick的少数派","186933"
"上海迪士尼漫威烟花秀","178139"
"尹正焖菜","123864"
"陈松伶张铎结完婚把证撕了","120411"
"你是我的城池营垒大结局","95217"
"美国发生枪击案2名儿童死亡","95076"
"香港选举制度修订条例草案14日将首读","95028"
"马思纯让白敬亭把帽子摘了","94989"
"杨子为黄圣依跳女团舞","93166"
"住建部约谈广州合肥等五市","92527"
"林一太会亲了","91914"
"央视曝农村改造厕所轻轻一踩就碎了","91282"
"青春有你","90868"
"司藤","90461"
"张凌赫 天官赐福","89803"
"宋妍霏选衣服","89227"
"人大法硕复试30余人成绩0分","88701"
"徐璐 陆景总是从梁辰的全世界路过","85677"
"华为全屋智能","68480"
"北大保安第一人已回乡从教20年","65874"
"唐明轩莫菲领证结婚","62193"
"网友拍到朱鹮吃娃娃鱼","60782"
"秦岚腰围","53497"
"辣条螺蛳粉","51952"
"你是我的城池营垒全员抱别","51597"
"阿的江女儿观战新疆男篮比赛","50708"
"哈里斯说美国过去很多年是为石油而战","50581"
"咸素媛承认造假","50575"
"路人扶摔倒男子反被讹","50553"
"白敬亭演技代入感","48820"
"良辰美景好时光","47526"
"赵立坚说中国谁的恐吓也不怕","42921"
"荣耀乒乓大结局","40260"
"西双版纳现大规模毁林种茶","38945"
"你的婚礼提档430","36132"
"新冠路打新冠疫苗","35767"
"啤酒肚还能这样用","33275"
"吹陶笛的自闭症少年","32905"
"你是我的城池营垒直播","32321"
"Kingdom","31945"
"邢克垒救米佧","31717"
"最好笑的购物经历","31631"
"唐嫣换头像","31135"
"刘隽保姆级舞蹈教学","30195"
"苏醒沈晓燕喝酒吐苦水","26513"
"张镇麟26分","22042"
"河北迁安两名男子暴力伤医被刑拘","21285"
"男子在一根头发丝上刻赤壁怀古","20950"
