"hot_word","hot_word_num"
"袁弘晒张歆艺腹肌照","2696819"
"天津新增本地确诊1例","2657042"
"小S二女儿表白杨丞琳","2628061"
"小霸王被申请破产","2331553"
"王一博 如果状态好冠亚军都是我的","1825967"
"大连烂尾楼居民钉塑料布御寒","864966"
"众人停工3小时救出被困基桩小猫","729645"
"美国同时出现抗议示威和上街庆祝","617372"
"周日晚上是最焦虑时间段","610527"
"孟美岐问签名笔该还给谁","607993"
"光剪头听成剪光头","601088"
"凡尔赛文学","537691"
"全国已追回外逃人员7831人","510173"
"美人鱼公主大概就是这样子","444082"
"李雪琴 王一博为什么要有标准","439252"
"美国新冠肺炎超994万例","433975"
"韦世豪锁喉","422755"
"四六级报名","422506"
"警方通报青岛工学院快递难进校园","422490"
"蒙淇淇77","403263"
"丹麦宰杀所有养殖貂","383310"
"老人捧南瓜村头走秀","286430"
"蜥蜴面具","263811"
"隐秘而伟大","226548"
"钟楚曦古董耳饰特辑","217874"
"黄景瑜吴谨言座椅抱","209314"
"小霸王法人被限制高消费","199324"
"谭德塞称期待与拜登团队合作","190883"
"武汉一工业园发生大火","187797"
"周迅丸子头好可爱","187277"
"霉霉在薇娅直播间送祝福","185261"
"美国单日新增新冠确诊超11万例","180458"
"特朗普团队正募集6000万美元用于诉讼","180160"
"天天向上","180140"
"刘昊然考编成功","180131"
"THE9合体留喻言位置","166608"
"一个漫画形式的披风雕塑","149489"
"郭艾伦被罚115万","144497"
"卖高仿鞋团伙获刑并被罚1020万元","141491"
"王源挥手背影","135824"
"黄绮珊张碧晨是否爱过我","127385"
"土耳其里拉贬值近30%","127156"
"塔里木河迎来大批鸬鹚","127152"
"致敬最可爱的逆行者","103798"
"皇马三送点球","103555"
"全球新冠累计确诊病例超过5000万","101870"
"史诗般的闪电风暴","101584"
"带女儿住桥下的单亲母亲获救助","101382"
"大爷自制假人拉车在街头行走","100498"
"被坠楼者砸死的快递员妻子发声","97972"
