"hot_word","hot_word_num"
"李佳航 耳濡目染是最好的教育","2199022"
"世界地球日","1477753"
"真我Q3荧光发布会","1417866"
"刘昊然抢不到痛仰乐队现场票","1341645"
"女演员发言可以有多绝","1335064"
"白敬亭台词 我不干净了","1304771"
"拜登宣布接种2亿剂新冠疫苗任务完成","663116"
"姚策生母称将抚养姚策儿子","594570"
"全球超3.7万物种濒临灭绝","484092"
"我国约有70万名发作性睡病患者","473510"
"周杰伦为女儿建粉红色城堡","459453"
"张哲瀚身材","450401"
"Bo禁赛四个月","430816"
"美参院将施压拜登政府对抗中国","380019"
"诈骗团伙用翻译软件专骗外国女性","379920"
"烧饼二胎得子","379687"
"星巴克自带杯免费喝咖啡","370302"
"土耳其房价涨幅居全球首位","356875"
"库里生涯18000分","350165"
"中国刑警主演","331025"
"8岁孩子给父母报辅导班","315974"
"山西一动物园圈养泰迪","300555"
"诺言请大家给甘望星撑腰","292611"
"特斯拉称会提供事故前行车数据","278377"
"感受到父母偏心的瞬间","250720"
"大连出现中华白海豚","250711"
"杨鸣衬衫湿透","233826"
"法式复古海报妆","225194"
"辽宁舰在台湾周边海域训练","223230"
"巴基斯坦酒店爆炸致4死12伤","223222"
"错换人生28年郭威称许敏的质疑没意义","219599"
"鄂尔多斯启动HPV疫苗免费接种","182624"
"吴倩演的叶小妹","176699"
"林巧稚逝世38周年","164730"
"河北保定设立办不成事反映窗口","162300"
"黑龙江一企业4名工人检修时中毒死亡","151614"
"关晓彤ins头像","141800"
"鹿晗粉丝换头像","140171"
"皓都 我赢了不用嫁了","132822"
"当喜欢的奥特曼出现在家里","128598"
"如梦之梦","120750"
"把风筝玩成无人机最大队员70岁","114261"
"见过最可爱的喵喵拳","110139"
"陈伟霆让周扬青原图直出","99579"
"八零九零","99202"
"马思纯健身vlog","99202"
"千年古盐田犹如大地眼影盘","94708"
"南俪田雨岚动手了","92968"
"赵继伟21分","86678"
"小舍得","86452"
