"hot_word","hot_word_num"
"张馨予 怎么女人中性一点就要被议论","3359590"
"山东金矿爆炸事故一矿工成功升井","2087995"
"你是讨好型人格吗","2037090"
"跪下的警察","2009679"
"江苏镇江确诊病例父亲核酸阳性","1554020"
"青你3训练生官宣","1163612"
"山东金矿爆炸事故","940462"
"王琳儿子","835861"
"通化物资","829565"
"吴世勋看三十而已哭了","790320"
"通化已有800多名志愿者全力配送物资","517163"
"蔡卓宜 离婚了就不能从头开始吗","514146"
"夫赖瓜妹分手","472917"
"吉林通化就生活物资配送不及时问题致歉","467080"
"罗翔于谦 法律相声","462812"
"合成大西瓜","451446"
"艾克里里","447329"
"张檬发长文告别我就是演员","436051"
"保安不让欧文和阿德巴约换球衣","424616"
"美国网购退货量飙升","383379"
"警方通报22岁女生乘网约车后失联","381650"
"五月天说TFBOYS是大家的表率","379538"
"车厘子","378484"
"容祖儿在线翻译霍汶希的普通话","375769"
"连淮伟作为老板参加青3","374407"
"TFBOYS官博评论","371781"
"驾车时千万别随便摸脸","368995"
"陈钰琪林一吻戏","368821"
"上海人均生产总值突破2.3万美元","362174"
"粉笔模考","361260"
"镇江","361249"
"那英姚晨合作新歌","361062"
"玄彬发表获奖感言时感谢孙艺珍","349122"
"山东金矿爆炸事故又3位矿工升井","331933"
"昔有琉璃瓦杀青","318518"
"遛狗拴绳入法","269945"
"父亲被埋遇难消防员儿子含泪救援","245806"
"看见声音的你官宣","245397"
"北京有医院拒诊中高风险地区患者被约谈","226462"
"浙江新昌发现1例核酸结果可疑人员","221926"
"金矿救援回风井今天有望打通","221217"
"广西宜州多名学生感染诺如病毒","207429"
"原来猫咪也有烦恼","203073"
"女生戴帽子前后反差有多大","201863"
"普瓦里尔TKO嘴炮康纳","201745"
"人民日报评敦煌防护林被毁","201712"
"宁王解封十万黑粉","190205"
"考辛斯28分","183012"
"山海情","180431"
"哈登表现","179546"
