"hot_word","hot_word_num"
"拜登正式宣誓就职美国第46任总统","366754"
"特朗普离开白宫","349645"
"天猫年货节","311961"
"马德里市中心发生爆炸","290763"
"农村药店发现买退烧药的患者2小时内报告","227894"
"微博年货节","208322"
"暗恋橘生淮南","166731"
"上海复旦大学附属肿瘤医院1例疑似病例","164014"
"美国总统就职典礼","125407"
"新冠病毒灭活疫苗研发实验室","122095"
"女神降临","110987"
"李雨桐当妈","108895"
"山东栖霞金矿事故已致1人遇难","106470"
"关晓彤剧组伙食","104007"
"山海情","103867"
"上阳赋","103127"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","102791"
"邢菲直播为自己征婚","102111"
"顺丰公开暴力分拣识别方法相关专利","101895"
"2020北京人均可支配收入69434元","101641"
"黄奕8岁女儿近照","101454"
"林俊杰直播","101130"
"特朗普","100617"
"胡冰卿演的洛枳","100484"
"我就是这般女子太好笑了","93843"
"奶枣","82430"
"默读","73644"
"手工耿","66402"
"哈德森CBA历史得分王","64898"
"中国篮协被罚百万","64837"
"刘一男","64783"
"郑爽风波后首现身","63603"
"胡一天盛淮南本南","61299"
"我的小确幸","55788"
"周翡红衣造型","55256"
"丛容温少卿尝汤吻","49827"
"网格化管理","46079"
"唐晓天看自己吻戏","45461"
"华鼎奖取消郑爽荣誉称号","44732"
"和耳机里的男孩见面了","37022"
"何凯文","35738"
"洛枳暗恋细节","35107"
"谭剑波","34954"
"哈尔滨新增21例无症状","33292"
"教育如何改变一个孩子的命运","33153"
"你会正确地喷香水吗","33028"
"王俊凯","31175"
"宁波华茂","30895"
"腊八","28657"
"沈梓捷砸广告牌被罚款1万","23547"
