"hot_word","hot_word_num"
"你记得我我就活着","174424"
"AK 把时间调回去我会求节目让我来","109209"
"为英烈默哀三分钟","96090"
"清明档票房破3亿创新高","93593"
"烈士的告白你听见了吗","75329"
"韩美娟被淘汰","69830"
"接种新冠疫苗女性应注意什么","69610"
"张哲瀚粉色头发","65026"
"向台湾列车出轨事故遇难同胞表示哀悼","60278"
"美国男子与亚裔结婚被说背离传统","57965"
"王子文吴永恩亲上了","56183"
"雨中陵园浙江8岁男孩感动所有人","54166"
"全球统一的童年记忆","51347"
"边伯贤患甲状腺功能低下症","51302"
"胡夏被龚俊带得找不到调","51187"
"邓超发文告别创造营淘汰学员","51095"
"孙怡在山河令哪一帧","51021"
"加拿大运动员入籍中国","50876"
"小学生设计出智能分类垃圾箱","50839"
"上万游客挤满清明上河园石桥","50744"
"胡烨韬 我已经没有底气说能了","49154"
"年轻人放不下手机的原因","48790"
"怦然再心动","48317"
"李汶翰但愿人长久","44475"
"邵明明 我在这里显得大家更加的优秀","42709"
"大二女生回到曾祖父牺牲地求学","40939"
"辽宁外援泰勒抵达沈阳","39108"
"微软天价合同为美军打造AR头盔","38326"
"我国已接种新冠疫苗13380.1万剂次","38143"
"长歌行陷进去了","38131"
"米卡 不喜欢battle但我为你们而战","36785"
"司藤","34600"
"文森佐","34018"
"2020年因公牺牲民警名单","33986"
"毛不易评价龚俊唱歌","33973"
"林芸芸对顾家伟发飙","33113"
"俄罗斯道路两旁高达18米的雪墙","33094"
"长歌行","32214"
"邢克垒又放米佧鸽子","32207"
"80后90后立遗嘱4年翻近6倍","30562"
"金曲青春像张艺兴的考研班","29563"
"陈祥榕遗像前有这样一张卡片","28361"
"金刚小女孩真是聋哑人","27785"
"金曲青春","27146"
"心疼林芸芸","26731"
"快乐大本营","26080"
"iBoy失误","24768"
"少年ON FIRE","22769"
"甘孜官兵集体为牺牲战友答到","22390"
"山河令","22386"
