"hot_word","hot_word_num"
"蛇头将孩子扔过美墨边境墙","3518448"
"张小斐王嘉尔 又一对豪门姐弟","1323402"
"北京公积金个人贷款新增告知承诺制","1088321"
"扫黑纪录片看傻了","1078555"
"周深不吃土豆丝的原因","1073059"
"迪丽热巴古装 挑造型","1054144"
"中科院化学所发生爆炸","864132"
"成年人的世界没有愚人节 只有Q2","854026"
"明年我国将全面普及道路客运电子客票","829588"
"民警父子相继牺牲禁毒一线纪录片","808189"
"张恒发长文回应终审判决","784951"
"吴青峰 15年最后换来一场虚幻吗","772675"
"焦恩俊林千钰已离婚","757213"
"司藤","751332"
"顶楼","751043"
"胡文煊 在爱豆生涯中不会谈恋爱","750921"
"蒋勤勤收到建斌诗集","718023"
"镇江男子勒死妻女后自缢身亡","695655"
"可口可乐将推出纸壳包装","641972"
"愚人节开玩笑尺度过大需要负责吗","637305"
"白敬亭说马思纯咬了他一口","531690"
"陶昕然 女人离婚就要离家","530789"
"姑娘坚持590天每天画一朵云","470606"
"全球粮价上涨是否影响中国人","469727"
"幼儿园男童呕吐后趴桌身亡","469618"
"张哲瀚背头","435536"
"东京奥运会火炬大阪传递可能取消","433689"
"iOS14.5不再默认为女性语音","432637"
"燃油车不得占用充电专用车位","432320"
"你的婚礼人物海报","432184"
"男子同时交20多名女朋友诈骗900多万","380088"
"妻子的浪漫旅行5阵容","346916"
"在王伟烈士墓前留信的人找到了","331906"
"尹弘同志任甘肃省委书记","326091"
"竟然一时不知道谁被整蛊了","320370"
"汪东城晒接吻照表白","300122"
"北京健身房设七天冷静期","284642"
"五百万够普通家庭用多久","278117"
"我们为何难忘张国荣","268344"
"杨迪问宋亚轩刘耀文站子被盗号了吗","264857"
"骑手与商家有矛盾在奶茶中放牙签","262694"
"和喜欢的人去看樱花","248841"
"金沙流心芋泥青团","164241"
"乐拼恶意模仿乐高被判赔3000万","156885"
"王伟墓前的照片","154673"
"看完眼科后的社死瞬间","152114"
"王伟牺牲20周年","130455"
"愚人节文案","122105"
"宁夏中卫北山铁矿遭疯狂超采","121697"
"长歌行","120614"
