"hot_word","hot_word_num"
"张彬彬 明天不更新可以吗","2515929"
"向台湾列车出轨事故遇难同胞表示哀悼","2451037"
"我国已接种新冠疫苗13380.1万剂次","2408918"
"倪妮生图","2408711"
"杨幂 姐姐就是嘴甜","1625722"
"男子月薪5万征婚被骂过于自信","1341828"
"原来派大星的坐姿是真的","657851"
"酒泉一班主任被曝对学生罚款数万","519752"
"独居女生坐电梯的小心机","478057"
"司藤就要大结局了","414106"
"张子枫帮王圣迪整理头发","411117"
"黄英儿子给Lucky写信","406320"
"迪丽热巴吴磊屋顶抱","403241"
"陈祥榕烈士孩子们带了你爱吃的橘子","397328"
"教育部要求提高师生疫苗接种意愿","393384"
"赵一曼给7岁儿子的绝笔信","390748"
"杨幂抹胸绸缎羽毛裙","384391"
"张馨予的开馨农场","381621"
"微软天价合同为美军打造AR头盔","374406"
"非正式会谈录制","368801"
"吴磊把粉丝送的笋吃了","367914"
"如何不提雪字描述雪很大","332363"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","295337"
"狗勾走路翻车现场","278687"
"瑞丽一市民不执行居家隔离令被罚","274367"
"李银河评我的姐姐","263535"
"此次云南瑞丽疫情病毒由缅甸输入","262152"
"杜兰特因不当言论被罚款5万","259840"
"科研人员发现中医经络存在证据","258775"
"2020年因公牺牲民警名单","257952"
"被校园恋爱甜到了","248865"
"DWG皮肤","247932"
"哥斯拉大战金刚","246108"
"福建一小车坠溪致3人死亡","225998"
"白敬亭脱鞋脱了个寂寞","220389"
"我的姐姐票房破亿","197416"
"Angelababy晒樱花自拍","192513"
"山河令","190771"
"顶楼锡京仿妆","185011"
"我的姐姐开分","165149"
"陈红军墓前孩子第一次见到爸爸","151588"
"加拿大运动员入籍中国","147012"
"iBoy小炮四杀","146255"
"妻子的浪漫旅行5定档","146138"
"接种新冠疫苗女性应注意什么","144040"
"QG赢了","143330"
"我的姐姐","143278"
"美式咖啡用英语怎么说","141686"
"芝士流沙爆珠青团","141059"
"妈妈在陈红军墓前摆满他爱吃的菜","135069"
