"hot_word","hot_word_num"
"阿娇回应永不再婚","3343588"
"北京大兴机场取消航班38架次","1251550"
"吴永恩 你别碰她脚","1235461"
"援鄂护士梁小霞被追授五四奖章","875016"
"偷偷去看三年未见的妈妈","791652"
"鱼明星一起开黑","783426"
"朋友超级有钱是什么体验","736808"
"女儿结婚父亲边吃东西边流泪","616416"
"山东健康码金色皮肤","588992"
"张国立 发了就还会着骂","576722"
"公安部今年已找回被拐儿童700余名","538229"
"姚策妻子称割肝救子是炒作","469168"
"悬崖之上","465682"
"你的婚礼","451693"
"印度志愿者挨家挨户运死者","447193"
"特斯拉回应广州地下停车场事故","388899"
"吴宇恒看山河令演唱会","387309"
"上海外滩游客落水武警果断跳水救人","376090"
"王一博小名","373366"
"姚明说CBA要给年轻球员机会","367221"
"阚清子仿真玫瑰花旅游照","358018"
"长歌行乐嫣公主仿妆","355902"
"宋妍霏妈妈翻跟头是童子功","336562"
"老板说你上班就是为了钱吗","333804"
"3岁男童溺亡捐献器官救3人","258232"
"国内首次拍到野生东北虎捕鹿画面","254725"
"曹植看了都想拜师","247420"
"王俊凯说再熬夜就会梦到蓝色古堡","245699"
"深圳教育局回应组织中考适应性评估","232127"
"詹姆斯吐槽附加赛","224357"
"印度疫苗厂商CEO逃往英国","221717"
"一家人穿都可以的T恤","220681"
"长歌行 皓嫣","214851"
"娜扎害怕江疏影要吃她","201719"
"龚俊晒彩排照","196534"
"韩国将从印度撤侨近400人","189838"
"悬崖之上票房破3亿","187099"
"于和伟魅力","179126"
"五四奖章","176195"
"滴滴起诉恶意抹黑的短视频作者","173440"
"美使馆逼丹麦报纸选边站被怼","172707"
"五四奖章中的隐藏头像","168015"
"NBA球队老板力顶狗狗币","161814"
"五一假期过半了","154664"
"夏日桃桃甘露麻薯","153064"
"货车司机回应喝农药抗议罚款","150314"
"印度","149746"
"李时珍穿越400年看刊刻版本草纲目","145998"
"川大华西留学生印度抗疫","145339"
"宋仲基 文森佐","144464"
