"hot_word","hot_word_num"
"我要我们在一起","1215892"
"唐嫣生图","473563"
"广州查获50只巨人恐蚁","473166"
"苏苏去哪儿了",""
"张国政宣布恋情","472781"
"曹县出口棺木占日本市场90%","471624"
"男子分手后起诉女友还钱胜诉","471203"
"用你的极肤爱我",""
"央视主播谈520最佳表白","470160"
"中疾控回应疫苗中发现絮状物","469924"
"王子文坐吴永恩肩上自拍","469187"
"国防部回应美舰非法闯入我西沙领海","468151"
"金莎冒充追求者给孟佳送玫瑰花娃娃","467683"
"约每5个中小学生就有1个小胖墩","466690"
"奥巴马被曝曾脏话攻击特朗普","466348"
"赛格大厦实时监测情况续报","465177"
"刘宇垫肩","464807"
"当舍友买的裙子像手术服","464385"
"欧阳娜娜王鹤棣祝绪丹偶遇","444605"
"梁洁演的谢小满","391518"
"左晖刚被评上地产首富","341252"
"腾讯2021年第一季度财报","336961"
"成都一婚姻登记处设在火车上","334103"
"发520元红包分手后能要回吗","249554"
"陈立农卡点祝王彦霖新婚快乐","217686"
"Lisa获微博年度热点人物奖","213816"
"王源锡纸烫渣苏感","212416"
"被告白了也别高兴太早","210455"
"屈楚萧演技","154061"
"我国现有新冠疫苗可应对印度变异株","150813"
"618预售提前","147983"
"深圳多家银行上调房贷利率","147968"
"鲸鲨张开大嘴向渔民讨食","147967"
"虞书欣演的初礼","140878"
"8旬爷爷20年为老伴种满墙凌霄花","137554"
"拆穿同学的伪装反而被骂了","137166"
"赵立坚提到520说祝融号带着爱继续前行","128994"
"网友称被交警用个人二维码收罚款","127201"
"韩美娟毕业获奖感言","120484"
"乔欣晒鲜花蛋糕","108864"
"速度与激情9","108567"
"老师让未捐钱学生录像是道德绑架吗","102361"
"穿肉色衣服需谨慎","100831"
"儿子送爸爸520贺卡打开变250","90326"
"合肥心形公路","90266"
"低欲望等于低消费吗","86671"
"流浪狗吃饭的样子好心疼","80141"
"自制巧克力翻车18次","75541"
"Kingdom","69781"
"武汉一路面发生爆炸","66726"
