"hot_word","hot_word_num"
"被李佳琦金靖笑死","241468"
"成体肝脏中新生肝细胞来源被发现","211152"
"章子怡请大家记住潘斌龙这个名字","196647"
"创4排名","175372"
"张艺凡发文告别我就是演员","174278"
"锦心似玉","172015"
"追光吧哥哥总决赛","160473"
"你好李焕英票房进内地前三","139124"
"内蒙古反腐第一案","127326"
"青3首周排名","120007"
"周星驰 我还无法接受","108620"
"魏宏宇排名从84到4","78155"
"许凯给杨幂撑伞","76502"
"美国务卿展示倒挂的墨西哥国旗","73866"
"董明珠回应高层变动","73012"
"吴孟达生前最后一条微博","72954"
"为什么梁森有单独的紫色沙发","72893"
"中老年人成K歌主力军","67640"
"魅族18系列取消附送充电器","67224"
"我就是演员","67046"
"甘望星一公造型","66945"
"别叫我达叔 叫我达哥","63371"
"邢菲公主抱李汶翰摔倒","62800"
"拜登谈美国空袭","61127"
"心引力的原唱竟然是王俊凯蔡依林","60270"
"怦然再心动","52737"
"连微信新表情都戒烟了","45821"
"美空袭叙利亚致22人死亡","42689"
"朱芳雨称易建联本赛季有可能复出","42657"
"年轻人都在焦虑些什么","42630"
"顶楼","41653"
"快乐大本营","37485"
"雪后张家界","35529"
"中国成泰国榴莲全球最大买家","33710"
"月亮","33650"
"山河令","29443"
"风起霓裳结局","26261"
"JackeyLove卡莉斯塔4杀","23943"
"3月1日起这些行为触犯刑法","23110"
"人潮汹涌","22688"
"赘婿","21184"
"中国影史票房前五全是国产片","20624"
"RNG战胜FPX","19519"
"李汶翰组勋章舞台","19125"
"长丰5000亩樱花绽放","17210"
"2021LPL","15596"
"猫和老鼠","15592"
"月球土特产高清特写","15590"
"袭警罪正式明确","15580"
"奇葩说","15574"
