"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","360847"
"风起霓裳","198526"
"薇娅发福了","196412"
"曾有人检测18次均阳性但体内是死病毒","190974"
"我的小确幸","121236"
"现实版樊胜美家属获赔16万","106254"
"欧舒丹美国分公司申请破产","99424"
"张伯礼预计河北疫情月底出现拐点","84091"
"南昌伤医者所持针管含有毒除草剂","83897"
"公司回应公交司机猝死不被认定工伤","83382"
"易烊千玺工作室声明","79238"
"张碧晨律师声明","79138"
"持核酸检阴性结果到目的地后不需隔离","75918"
"山海情","75886"
"明日起泸州老窖全面全国停货","75760"
"取快递女子被造谣出轨案已结束侦查","75686"
"任敏 演员是可以谈恋爱的","75560"
"王俊凯工作室律师声明","75494"
"公交司机猝死不被认定工伤","75397"
"娜扎夸小琉璃好可爱","75316"
"肖战浴室大片","75239"
"许魏洲演的是百里守约原型","75128"
"女神降临","75065"
"王鸥公开姐姐2行李箱","74985"
"寒王 法克儿","67951"
"美股","67767"
"温让周程程亲吻","66847"
"就地过年","60894"
"多平台彻底关闭互联网存款产品","53279"
"国家卫健委回应江西吉水恶性伤医案","52585"
"赵丽颖国风造型","51971"
"班婳婚前协议","50087"
"上阳赋","47525"
"阳光之下","42309"
"现实版山海情是怎样的","42196"
"车厘子和海鲜还能放心买吗","39475"
"DYG挂牌久诚","38643"
"LPL","38285"
"论文数量不与高校教师薪酬直接挂钩","37870"
"万能福","37474"
"盛淮南洛枳躺草坪","36835"
"iOS14.4","33532"
"上阳赋太子登基","32186"
"成都严厉打击哄抬房价等违规行为","30348"
"黄子韬 娱乐圈门槛真的越来越低","28796"
"多家电商平台下架网红血吊坠","28043"
"随意丢弃口罩成野生动物噩梦","27895"
"丛容温少卿和好","27156"
"TheShy奎因四杀","25971"
"杨洋羊毛卷发型","25739"
