"hot_word","hot_word_num"
"王俊凯体重","2151199"
"官方回应家用自来水可点燃","755536"
"李沁 我可是勇敢的马摘星","684046"
"日本网友对棋魂的反馈","667381"
"希林娜依高容祖儿高音和声绝了","654002"
"棋魂","603507"
"大不了回家开个店","563161"
"上海新增2例本地确诊","467654"
"危地马拉爆发大规模示威","467442"
"萧燕燕当太后","461794"
"王源抢答说没出生","454951"
"沈青禾强吻顾耀东","450529"
"我们的歌","441780"
"浦东张江镇顺和路126弄小区列为中风险","437960"
"原菜鸟副总裁史苗涉嫌受贿数百万","435741"
"火锅店要求用餐必须有女伴","426958"
"重庆现一座15层停车楼","425649"
"常石磊陈小春改编版我爱的人","416651"
"15个副省级城市房价","385617"
"特朗普竞选总部要求再次重新计票","385600"
"你有没有突然十分沮丧的一瞬间","347733"
"天天向上","337038"
"男子冬泳上岸时遇冰面坍塌坠江","249791"
"十年一品温如言","224155"
"乔诗语","197575"
"被爸妈宠的孩子有多幸福","196275"
"家长带孩子进校避雨遭保安驱赶","180727"
"央视调查天价搬家费","176481"
"日本婚庆行业因疫情损失379亿元","175946"
"燕云台","175457"
"除暴","174537"
"张文宏称目前疫情都在可控范围","169343"
"7岁女孩双手同时写字","160108"
"多伦多将再度封城","158411"
"爱的厘米","158265"
"94岁老人被抱起进行激活社保卡","148372"
"专家称上万年钙华被破坏难以修复","142745"
"美国疫情","139838"
"展昭像极了ID被注册的你","132692"
"日本地震","130042"
"狼殿下","121165"
"1979年的电视玩PS5","119132"
"每个点都刚好卡在头上","109691"
"银行回应老人被抱起激活社保卡","105145"
"李诚儒也有个站了","102667"
"狗绳被电梯夹住小狗悬空10秒","98810"
"景区调查游客踩踏五彩池钙华滩","77295"
"张琳芃受伤","70585"
"女子办移动靓号被签833年套餐","70176"
"陈梦追平张怡宁记录","68281"
