"hot_word","hot_word_num"
"窦骁晒何超莲硕士毕业证","2188951"
"钟南山儿子希望父亲能看到的视频","1575338"
"演员请就位","1156235"
"丁真","1147303"
"于谦二胎儿子","1106659"
"章若楠生日直播聊哭戏","1097289"
"钱多多","1062036"
"3人自驾九寨坠江已发现一具遗体","822240"
"特朗普金色头发变得花白","801654"
"拜登获306张选举人票特朗普获232张","799544"
"农村取快递为何这么难","791477"
"玄彬","785520"
"丁程鑫稚嫩妩媚感","781178"
"曾伟权病逝","775841"
"吴尊友称境外货物要做到批批检测","768927"
"科学家研制出有望替代塑料的仿生新材料","764296"
"陈翔","758527"
"丁真该不该离开草原发展","752167"
"快乐大本营","746228"
"优衣库悄悄涨价","742055"
"拥有朋友圈自由的人","627282"
"潮流合伙人","475384"
"从此外卖不点菜","379757"
"论眼妆能有多重要","334752"
"福建无核酸证明进口冷链食品不得上市","333145"
"不了情剧情","332859"
"遇到野猪的应对方法","328145"
"特朗普说疫苗最早明年普及但不给纽约州","326695"
"艾格回应破产","326269"
"四川大学回应清退300余名研究生","325980"
"单肩包变双肩包的神奇操作","325922"
"郭敬明版画皮的画面质感","315077"
"林更新 内娱反黑第一人","301351"
"为走夜路小男孩照明被当成坏人","283942"
"非法离寝","257445"
"跨界最成功的演员","241363"
"81岁刘诗昆再当爸","231025"
"灵超道歉","220392"
"钟南山等了妻子8年才完婚","212378"
"吴宣仪 骂我可以但别骂我身边的人","194668"
"走红藏族小伙想当赛马王子","194492"
"刚恋爱时有多甜蜜","190370"
"打浦桥","188374"
"印度向巴基斯坦无端开火炮击","184211"
"哈尔滨城区内禁养39种烈犬","177869"
"蔚来股价涨11倍遭唱空","177292"
"WE纪录片","173156"
"樊振东晋级世界杯四强","170507"
"刘昊然拿保温杯上班","169731"
"林更新 只是自我保护意识强了点","168868"
