"hot_word","hot_word_num"
"31省结婚离婚大数据","2710624"
"朱珠婚礼现场照","1842184"
"朝鲜马来西亚断交","1596530"
"中美高层战略对话","1113352"
"潘长江称蔡明好着呢","998997"
"西安确诊病例系意外暴露造成偶发感染","953768"
"杭州巨响","872380"
"火锅调料老板加超标明矾终身禁业","670061"
"司藤","573732"
"合肥心形公路走一圈13.14公里","484124"
"广东一幼儿园校车与货车相撞","431242"
"普京建议与拜登直播形式对话","428252"
"男子侵占公款获刑出狱再卷走1900万","347279"
"马背上的副县长回应低学历质疑","337172"
"张翰工作室声明","331151"
"程晨","326929"
"不公布考试成绩和排名","324528"
"多地公务员省考招录规模压缩","318261"
"张艺兴学拖拉机","315302"
"蔡徐坤生图","309330"
"很贵但绝对很值的东西","304806"
"殷桃问想发个微博为什么这么难","301337"
"Lisa唐九洲对话镜头","294054"
"洛基海报","293206"
"东南大学樱花教室","274259"
"德云社门票","237209"
"专家解读花呗借呗不得向大学生放款","234862"
"显卡价格暴涨","233440"
"米佧亲邢克垒脸","232958"
"小马云回家后现状","230184"
"mouse","223480"
"王者荣耀瑶新皮肤","214384"
"咸素媛陈华计划生二胎","184059"
"31省区市新增确诊病例11例","182394"
"巴基斯坦总理接种中国新冠疫苗","181215"
"自贡灯会","178924"
"西安已检测3090人结果全部阴性","177636"
"向往的生活路透","170528"
"宋祖儿复古大片","167952"
"小区居民反映自来水洗衣褪色","140337"
"常州一工地古墓群大量文物遭盗卖","140008"
"普京回应被拜登称为凶手","139021"
"蔡明胆结石突发后报平安","138251"
"印度火车逆行35公里","137532"
"法院认定小猪佩奇商标为驰名商标","137350"
"深夜网约车改道女生害怕报警","129302"
"湖北一学校开非遗课间操","127803"
"周深一秒转18个音","127630"
"人间可以有多可爱","126942"
"花粉过敏防治手册","125214"
