"hot_word","hot_word_num"
"张雨剑吴倩带女儿出游","3259966"
"女子剪掉全球最长指甲","2755690"
"李佳琦超话主题征集","2625025"
"林依晨发长文回应","2605500"
"刘涛喊易烊千玺女婿","1334054"
"最美巾帼女警","1155857"
"向往的生活第五季定档","899425"
"幼儿连续用电子产品不宜超过15分钟","778474"
"哈里斯承认美国为石油发动战争","636412"
"手机号66666被拍卖32万替友还债","611883"
"幼儿园不得设学前班","553702"
"林依晨送公公上班图","541909"
"肖战工作室获得行政许可","538840"
"那英组日不落空中瑜伽","527048"
"小学严格执行免试就近入学","509316"
"云南发现3个萤火虫新种","505124"
"日本政府基本决定将福岛核污水排入大海","422539"
"杨丞琳叫容祖儿儿子","405263"
"顺丰跌停","381839"
"马斯克公布猴子用意念打游戏视频","381022"
"女毕业生实名举报老师性骚扰","378557"
"董思成 天官赐福","375101"
"刘诗诗短发","374200"
"CNN记者摊牌就是要抹黑中国","372391"
"花70万买画女孩被指在娃圈做代理","358063"
"刘涛扫楼","354966"
"向往的生活家庭氛围感海报","345698"
"乘风破浪的姐姐总决赛","332487"
"一年级课程主要采取游戏化等方式","328511"
"韩媒吐槽中国球迷加油声太大","327821"
"山河令花絮","327296"
"张艺兴向往5常驻","305960"
"创造营智族GQ男孩与偶像大片","301603"
"择君记官宣","245362"
"作为女性所遭受的语言暴力","215384"
"当小学老师也太快乐了","197568"
"周笔畅组唱我哭了","197009"
"隋文静韩聪牵手十四周年","195010"
"陕科大与西安工大因地铁站命名起争端","185554"
"新疆网红怼外媒","182555"
"夜明民国蔡文姬","180226"
"山河令","179068"
"岳云鹏被橡皮筋弹下巴时的表情","178938"
"小朋友的话有多治愈","178838"
"荡个秋千拍出了笔仙的感觉","178494"
"拐卖妇女儿童乞丐哥获刑13年半","178281"
"长歌行","177821"
"所谓涉疆数据库是造假库谣言库伪证库","153662"
"人大回应多名考生复试0分","125990"
"顺丰控股一季度预亏约10亿元","100578"
