"hot_word","hot_word_num"
"关晓彤好像贝儿公主","3562560"
"成都学生用手机灯光致敬防疫人员","2678962"
"VaVa成为雪佛兰品牌挚友","2411980"
"陈妍希晒照回应","2292031"
"鹿晗微信头像是睡着的陈赫","1745113"
"我就是演员今晚开播","1608500"
"把米饭写成rise","1094571"
"国剧盛典红毯","1021863"
"六级翻译","837089"
"美国制裁中国一派出所民警","731161"
"六级好难","703555"
"郭麒麟 今天特意请了探亲假","701633"
"陈妍希状态","682835"
"付辛博刻柚子为颖儿庆生","578345"
"南京机场劝返成都旅客是P的","577169"
"整个长沙我是老大","576377"
"曾国祥退出我就是演员","574939"
"忍受丈夫打骂四十年欲离婚被驳回","573313"
"THE9硬糖少女合影","570937"
"千万不要在搓澡时闲聊","569897"
"王海","569119"
"章子怡齐肩气质短发","565522"
"王俊凯 受不了就悄悄的点一些碳水吃","560600"
"杨幂海边漫步大片","514635"
"目前还有14个中风险地区","494815"
"丁禹兮被话筒吓到","493043"
"掌中之物","466925"
"郭德纲穿羽绒服走红毯","444018"
"大兴机场港珠澳大桥翻译","439611"
"华春莹希望大熊猫香香在日本生活愉快","437958"
"六级答案","437659"
"谭松韵香槟色星河裙","424231"
"海澜之家的舞蹈是印小天自编的","385706"
"白敬亭单膝跪地签名","369914"
"张桂梅获评时代楷模","365488"
"阿水道歉","363815"
"人类幼崽就是最治愈的","334742"
"谈莉娜微博评论","327329"
"陈数解释NBCS时自带消音","314985"
"追星女孩的生日面条","302529"
"男子酒驾送父就医民警先救人后处罚","301934"
"江疏影 我不要面子的吗","295712"
"吴彤","278503"
"北京下雪","253321"
"生而为不会学习人我很抱歉","251911"
"寻找章莹颖预告","241658"
"薇娅直播间","236896"
"奶香芝士火鸡面","236361"
"六级听力","236021"
"群众猛踩素媛案罪犯乘坐车辆","220109"
