"hot_word","hot_word_num"
"张萌 我三四点钟还在给员工发微信","2470864"
"中国超2亿人单身","2187838"
"经纪人否认陈乔恩将结婚","2039624"
"王鸥 原来不完美也可以被爱","1652201"
"谭警官已找到现实版福贵","1424691"
"我国家庭呈现单身化趋势","799696"
"5名民警7次帮高利贷追债获刑","529397"
"外交部 中方反对任何形式美台官方往来","460283"
"创造营 父母内卷","428801"
"中美发表应对气候危机联合声明","389299"
"张萌 以后坚决改正","387842"
"利老师送礼物好像在发成绩单","387129"
"郑州公交车设诚信口罩供乘客应急","383531"
"中国赌石第一案将开庭","382771"
"米卡和沸羊羊的友谊","380995"
"那英想请肖战吃火锅","378585"
"初中女生得知核废水要排海痛哭","375917"
"农行系统维护","374869"
"庄神27分","371815"
"肖战如梦之梦彩排花絮照","370616"
"Amu妹妹好可爱","369003"
"商家为什么出限量球鞋","367697"
"向往的生活预告","309489"
"王源卡点","302843"
"郑恺今年办婚礼","278132"
"你能接受结婚没房没车吗","250105"
"中学老师用树叶吹出我和我的祖国","245721"
"三星回应男子手机爆炸被烧伤","232008"
"高空索降军犬紧紧抱住特战队员胳膊","231765"
"网友的求生欲有多强","231742"
"31省区市新增16例确诊均为境外输入","205854"
"外交部发言人回应美日领导人联合声明","201814"
"女子为参加闺蜜婚礼切胃减重","198673"
"文森佐","192536"
"刘雯气质","191257"
"迪丽热巴吓吴磊结果吓到自己","184414"
"柯南剧场版","181267"
"妈妈你真好看","159385"
"各年龄段癌症筛查重点","148524"
"外交部副部长说中美关系要拨乱反正","119568"
"皓嫣","113805"
"博鳌亚洲论坛20周年","111367"
"无意中拍下爱情的三个阶段","105027"
"王钟去世","103344"
"菲利普亲王葬礼","103093"
"库里高难度投篮","98881"
"你有为身材感到过自卑吗","97841"
"大巴被限高杆削顶致7人受伤","90482"
"巴萨夺得国王杯冠军","90096"
"云南无新增本土确诊","88087"
