"hot_word","hot_word_num"
"耐克","12950828"
"央视评HM抵制新疆棉花","3316226"
"小米11超大杯","2483579"
"新疆雪白的棉花","2035230"
"薇娅下架涉及污蔑新疆棉品牌","1915570"
"淘宝下架HM商品","1661813"
"杨笠发文","1616986"
"安踏退出BCI组织","1593247"
"华春莹5个不字回应无礼的欧洲国家","1556922"
"我支持新疆棉花","1533624"
"马化腾首次回应反垄断","1287613"
"听新疆棉农讲真实采棉","949791"
"快乐大本营录制","932092"
"共青团中央点名HM","880319"
"宋茜终止与HM合作","866207"
"姚明明道歉","761195"
"优衣库","759243"
"肖宇梁","728379"
"高清黑洞照片","665507"
"听完日媒记者的提问华春莹笑了","643941"
"吴彤 我不配","563077"
"原来富士山是私人财产","495792"
"宝洁 杨笠","469534"
"MMAQL","455618"
"多家电商平台下架HM","439195"
"多款手机应用商店下架HM商城APP","399279"
"圆明园擅自施工被责令恢复文物原状","351474"
"腾讯员工2020年人均年薪81万","345191"
"一加9价格","344789"
"刘雨昕金发","344773"
"利路修换发型","326962"
"员工接到通知休假回来发现被开除","315580"
"张哲瀚工作室微博评论","302183"
"华春莹回应美方称人不是谈判的筹码","275946"
"孝顺到底是孝重要还是顺重要","274640"
"窥探","269378"
"甘孜文旅局长称自己颜值太普通","261255"
"乌克兰对中国公民实行临时免签","260603"
"阚清子说不想再压抑自己了","249897"
"男子离婚330万元房产仅得2.8万元","245896"
"司藤","231686"
"黄子韬直播","229134"
"顶楼","226513"
"新疆千万亩机采棉场景","226511"
"韩国1月新生儿数量创新低","224306"
"周悦撒酒疯","223798"
"情侣玩密室逃脱吓得抱错女朋友","223773"
"哈尔滨风华小学6名学生感染诺如病毒","188843"
"陈盈骏王旭冲突","161246"
"德国酒厂用滞销啤酒做面包","160518"
