"hot_word","hot_word_num"
"胡杏儿怀三胎","2261516"
"张家口急寻无症状感染者密接同车人","1350758"
"只产100天的牛奶","1313269"
"林峯张馨月一家三口合照","1172237"
"王栎鑫方回应新恋情","1049929"
"拆弹专家2太炸了","972580"
"沈阳阳性病例个人信息遭泄露","948154"
"晴雅集评分","824152"
"巴西证实中国新冠疫苗安全有效","682744"
"英国宣布完成脱欧","650995"
"晴雅集","648578"
"陈铭 没有黑幕只有节目","648093"
"SHE圣诞合照","647542"
"圣诞节","646542"
"德国确诊首例感染变异病毒病例","645947"
"人民日报再评阿里巴巴被调查","645246"
"阿里巴巴股价大跌","644870"
"微信支付宝将进行适老化改造","643896"
"黄子韬徐艺洋石玺彤合体发歌","642960"
"安崎Yea","642804"
"Angelababy向日葵日系大片","641877"
"BLACKPINK圣诞节舞台","641441"
"学霸的圣诞树","620606"
"考研酒店房价格暴涨10倍","618926"
"中国高铁复兴号家族图鉴","618241"
"同事在厕所说我坏话要出去吗","617917"
"虞书欣Gwalla","610603"
"发带也太挑人了吧","591106"
"微信上线专属圣诞表情","560408"
"国家卫健委派出工作组赶赴大连","543952"
"圣诞节别人家的男朋友","538944"
"王一博黑白氛围感大片","513321"
"被一只长颈鹿惊艳到了","490606"
"鹿晗三巡演唱会门票","387798"
"英国欧盟达成贸易协议","380406"
"往后余生开机","378718"
"胡先煦 不捏一下很难收场","377899"
"夫妻18年在沙漠种下4000多亩梭梭","338527"
"退役圣诞老人的提醒","334862"
"郝蕾听见她说预告","319357"
"成年人社交常见的潜台词","310879"
"肯德基红包封面","276815"
"王子文造型好像黑化前后","275300"
"女神降临 社死现场","269511"
"THE9新专辑","264580"
"全球哪国人最闲","250722"
"萧亚轩 赤裸真相","250178"
"江南百景图","244537"
"2021春运购票日历","239581"
"考研前最后1天","232320"
