"hot_word","hot_word_num"
"你好李焕英口碑","2799555"
"石家庄被隔离七次女子回家过年","1529892"
"智慧年 心相联","1507741"
"黑豹乐队主唱张淇好帅","1488870"
"沈腾疯狂cue鹿晗","1435748"
"寻找LOL幸运福牛","1315724"
"沈月屈楚萧的戏份","1313274"
"妈妈不仅仅是妈妈 她首先是她自己","870736"
"牛为什么在12生肖里排第2位","843956"
"世卫称新冠病毒没被实验室蓄意使用","797966"
"鬼牵手","776578"
"丁太昇批评李希侃朱星杰像假唱","680108"
"唐人街探案3","614086"
"陈坤太适合演晴明了","527030"
"浙江浦江紧急寻找涉疫牛排接触人员","476258"
"大唐不夜城人流过大演出全部取消","470996"
"李大钊曾孙希望曾祖父看到今日中国","460226"
"工作细胞","459475"
"詹姆斯生涯总收入将突破10亿美元","451167"
"15副省级城市GDP","447092"
"张小斐旗袍","443590"
"看你好李焕英 别画眼妆","438819"
"王源主持能力","431854"
"8000余株洛阳牡丹亮相广州","426546"
"浙江涉疫牛排相关人员曾前往电影院","421795"
"肖战说他和唐三命运相似","415738"
"熬夜后补觉有用吗","414480"
"巴基斯坦总统用中文拜年","410091"
"戈贝尔隔扣字母哥","409890"
"东契奇4000分","409867"
"初二","409858"
"李希侃退出天赐的声音","377943"
"倪大红演的伏生让人泪目","366728"
"拜登和第一夫人发表春节祝福","314963"
"白宫回应多家美企因缺芯致信拜登","310407"
"易烊千玺新年自拍","305883"
"春节八大现象","271566"
"西藏唯一夜航机场的守夜人","248783"
"大张伟演唱你好李焕英片尾曲","235276"
"刺杀小说家泪点","207666"
"晚辈把不锈钢盆都磕瘪了","180680"
"山东人拜年的仪式感","159886"
"玩密室逃脱被吓的抱住了鬼","131477"
"湖人 灰熊","117156"
"侍神令剧情","113827"
"拜登宣布结束美墨边境紧急状态","113779"
"斗罗大陆","112985"
"多家美企因缺芯致信拜登","106031"
"扶贫干部说只能先欠着妻儿","99926"
"贾老板向布兰妮和珍妮杰克逊道歉","78570"
