"hot_word","hot_word_num"
"王子文 说姐苦恋六年那会姐有男朋友","4881413"
"BCI总部对华强硬内幕","3304262"
"余景天孙亦航双弹出招","2860277"
"钟楚曦与耐克合作到期不续约","2727658"
"沙溢问蔡徐坤站姐想过他的感受没有","1958774"
"王者荣耀S23赛季","1731539"
"金扫帚奖","1475294"
"16亿口罩流入海洋需至少450年分解","985906"
"今晚的月亮","948889"
"新冠疫苗接种9个月还有一定水平抗体","849068"
"刘雨昕飞机上捡到乘客身份证","846771"
"利路修对郑乃馨微笑比心","840216"
"偶遇王子文吴永恩逛街","832789"
"司藤","765674"
"已设计新冠疫苗加强针","668496"
"岳云鹏第一次不想努力","635533"
"李荣浩说罗一舟破音可以当铃声","594657"
"大学生酒后强奸女同学获缓刑4年","585985"
"明年中国整形市场规模将达3000亿元","569092"
"吊牌写含96%羊毛实际一根羊毛都没","565287"
"郭老师 我儿子要来啦","565245"
"米佧被邢克垒疯狂暗示","563073"
"后半夜不睡真的会老得快","544338"
"Viper的霞","535149"
"华为拿下支付牌照","534290"
"力丸躲在洗手间编舞","533732"
"利路修 没有人不喜欢人气","530684"
"米卡假音空灵感","460863"
"肿瘤医院的窗台","454370"
"铁道游击队队员回忆护送陈毅元帅","445558"
"吐槽大会","444938"
"青春有你","372696"
"尹正第二周吃了什么","372047"
"高校老师的颜值有多高","365258"
"10个最新新冠疫苗接种要点","347601"
"创造营排名","341475"
"我的姐姐点映","327309"
"创造营","321183"
"河南一客车与货车相撞致6死5伤","300191"
"中国新冠疫苗已在50个国家和地区使用","271558"
"山河令见面会","259296"
"威廉王子被评为世界最性感秃顶男人","227307"
"猫咪被困37天获救破存活记录","219802"
"山河令","213195"
"F1","163038"
"RNG常规赛队史最佳","161000"
"苏伊士运河堵船影响多种商品全球供应","144958"
"拦阻337名涉赌涉诈嫌疑人员出境","110422"
"男子酒吧捅人致死警方悬赏追捕","100434"
"4AM14杀吃鸡","85583"
