"hot_word","hot_word_num"
"何炅","9224401"
"广东已有18万人接种新冠病毒疫苗","4772792"
"NI的圣诞购物车","3311412"
"金莎 我想要赌一赌真正的爱情","1962445"
"迪丽热巴 黄景瑜","1943633"
"潮流星品大赏","1435937"
"郑渊洁曾买10套房放读者写的信","1331951"
"沈阳发现1名韩国返回人员核酸阳性","792476"
"韩国棋手AI作弊事件层出不穷","680543"
"耿爽在联合国正面硬刚德国代表","671050"
"钟南山说中国第一批疫苗要公布了","670416"
"吴昕出售粉丝送的HelloKitty水晶","668270"
"周迅高圣远离婚","665398"
"邓伦回应粉丝不喜欢郭敬明","664323"
"电梯骤降23层女子教科书式逃生","662813"
"中国成年女性平均体重59千克","660204"
"郑渊洁 只能强求自己不能强求别人","655714"
"杜海涛","654616"
"教育部发布考研最新提醒","651608"
"游族","648007"
"别再问为什么爱穿摇粒绒了","647617"
"朱时茂曾发博怼快乐大本营","643047"
"马天宇把下巴喊脱臼","635812"
"盛况回来了","546593"
"鹅为什么会追人","545509"
"沈阳疫情","534784"
"吴尊女儿气质","481467"
"2021研考报考人数377万","445237"
"大连考研","425723"
"特朗普赦免15人","423090"
"中国医生阵容","422506"
"关晓彤5分钟许愿流星妆","414574"
"东北裤子冻成冰刀可以切黄瓜","408715"
"快乐星球5","364525"
"赵立坚说中国彰显在南海海上的责任担当","357091"
"金莎耿斯汉终止约会","354315"
"杨幂拍戏不小心打着了雷佳音","339474"
"乃万 你先搞清楚你扛不扛骂","337457"
"金晨给卡斯柏打最高分","325329"
"陨石","324634"
"侮辱性极强的游戏操作","307014"
"女儿们的恋爱","306783"
"成都郫都区抗疫口号像极了rap","301594"
"现在的新闻越来越沙雕了","274852"
"机长身体不适降落后不治身亡","261658"
"王者荣耀","255703"
"长沙湘府路大桥一男子弃车跳桥","252017"
"婚姻应不应该设置有效期","246812"
"刻在你心底的名字","237112"
"蛋壳公寓关联公司被列入经营异常名录","225530"
