"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","420171"
"特斯拉被五部门约谈","343636"
"沈腾说乔杉比女演员的脸都小","288790"
"郑州茅台酒商签1499元承诺但拒售","239596"
"我国科学家揭示阿尔茨海默症致病新机制","211881"
"天猫发福啦","191441"
"跷二郎腿的后果","183491"
"内蒙古赤峰一批进口车厘子检测阳性","183425"
"春节离杭需退还1000元红包","183344"
"教育部严禁以任何形式公布高考状元","183244"
"郝蕾前经纪人发声","183240"
"刘涛工作室辟谣","183135"
"福建晋江3.2级地震","183013"
"加拿大承认文化衫冒犯中国公众","182935"
"江西赣州一货车撞小轿车致6人死亡","182888"
"教育部严厉打击高考移民","182822"
"二辰","182697"
"lex","182660"
"袁咏仪庆与张智霖结婚20周年","182579"
"医院输液视频网上热销","182448"
"迪丽热巴自拍","182416"
"宋轶邀郭麒麟拎包入赘","174033"
"美超级碗或变超级传播事件","160004"
"妈妈坚持4年为孩子做诗词早餐","152226"
"核酸阳性车厘子不一定具有传染性","150204"
"关晓彤红衣挥鞭打戏","149841"
"赵今麦胶片写真","143339"
"比特币","136118"
"外交部回应澳籍记者成蕾被逮捕","133981"
"初恋脸女生图鉴","133936"
"中国富裕家庭数量首次突破500万户","133868"
"风起霓裳","132609"
"容瑕后空翻失败","124228"
"最新百家姓排名","113489"
"等等小花给邓超画生日快乐","112532"
"刘宇宁直播","112019"
"假日暖洋洋大结局","107377"
"公司用1000万现金举办数钱比赛","101612"
"幸福到万家杀青","99128"
"我就是这般女子","94299"
"上阳赋","88461"
"薇娅直播","87038"
"湖北宜昌一河道现大量现金","86198"
"合成大西瓜","82123"
"上海交大3名本科生被勒令退学","79800"
"为什么不能轻易跟别人诉苦","79077"
"马金瑜再发声","72378"
"我们女生就不要互相挑毛病了","62260"
"仓库工人用牙刷写春联","46290"
"西安78岁奶奶街头给游客画扇面","45847"
