"hot_word","hot_word_num"
"焉栩嘉","4009562"
"咸阳悬赏50万的涉黑在逃夫妻落网","3286984"
"外卖小哥你变了","3269483"
"心疼龙丹妮","3253963"
"警察注视女生溺亡被停职","3073487"
"广播剧真香","3045269"
"斗罗大陆","3028695"
"苹果被曝无需接触便可被盗一切信息","2706317"
"天官赐福","2487435"
"福奇称愿出任拜登首席医疗顾问","2324091"
"宝可梦","2133785"
"马思唯易梦玲恋情","1941194"
"倪妮好绝","1780337"
"余文乐二胎得女","1410619"
"新疆完成对楼兰古城重要遗址抢险加固","1199462"
"热依扎产女","1103147"
"女孩跳河身亡警方被指施救不力","1015947"
"苹果承认部分iPhone11存在触摸问题","1015423"
"韩美娟确认参加创4","1011973"
"R1SE","972173"
"养了两年的暹罗","844670"
"小盒鱼会喵喵叫吗","808599"
"中国首次成为英国最大的进口来源国","708474"
"二建","697879"
"挪威央行副行长被辞职","691048"
"杨幂没走GQ台阶","690667"
"赤狐书生评分","534408"
"丁真直播","511270"
"蔡徐坤刘昊然互相谦让","471269"
"税务总局发文优化个人所得税预扣预缴","386617"
"GQ回应刘昊然的奖杯缺了个角","386521"
"唐三小舞重逢","384003"
"刘昊然拿到的奖杯","377535"
"重庆永川煤矿事故已致18人遇难","357746"
"国务院安委会挂牌督办重庆煤矿事故","357509"
"妖怪合租屋","357364"
"张若昀腰围62","351198"
"郭采洁 羽毛飞舞靠浦江的风","332005"
"费启鸣找杨幂合影成功","296865"
"美术老师雪地中扫出巨幅雪竹图","267041"
"西班牙一所特殊学校请汪星人当助教","261436"
"GQ盛典内场图","256621"
"大头女孩笑中带泪","221156"
"云南哈尼梯田迎最佳观赏期","212102"
"赖冠霖 别说藏语了","207849"
"15个特殊用途化妆品被撤销许可","193685"
"上海明天华城小区解封","186550"
"乌干达印度企业47名中国员工新冠阳性","184020"
"杨紫文成公主造型","182299"
"GQ女明星们","172777"
