"hot_word","hot_word_num"
"被李佳琦金靖笑死","1421650"
"内蒙古反腐第一案","1071998"
"彩虹被外星人偷走了","926856"
"章子怡请大家记住潘斌龙这个名字","919216"
"创4排名","279091"
"张艺凡发文告别我就是演员","278459"
"锦心似玉","273630"
"追光吧哥哥总决赛","272024"
"你好李焕英票房进内地前三","268852"
"美国务卿展示倒挂的墨西哥国旗","263128"
"青3首周排名","257327"
"许凯给杨幂撑伞","252827"
"为什么梁森有单独的紫色沙发","248534"
"董明珠回应高层变动","246337"
"成体肝脏中新生肝细胞来源被发现","239226"
"魏宏宇排名从84到4","238726"
"吴孟达生前最后一条微博","238382"
"黄晓明发博为angelababy庆生","234943"
"中老年人成K歌主力军","232308"
"魅族18系列取消附送充电器","229280"
"连微信新表情都戒烟了","227867"
"邢菲公主抱李汶翰摔倒","227736"
"心引力的原唱竟然是王俊凯蔡依林","216047"
"甘望星一公造型","187348"
"拜登谈美国空袭","175679"
"周星驰 我还无法接受","174413"
"怦然再心动","159301"
"年轻人都在焦虑些什么","119278"
"朱芳雨称易建联本赛季有可能复出","118345"
"美空袭叙利亚致22人死亡","118160"
"雪后张家界","118097"
"别叫我达叔 叫我达哥","115815"
"快乐大本营","104334"
"风起霓裳结局","98048"
"中国成泰国榴莲全球最大买家","91753"
"中国影史票房前五全是国产片","88250"
"顶楼","88138"
"李汶翰组勋章舞台","80054"
"月亮","75354"
"3月1日起这些行为触犯刑法","73636"
"人潮汹涌","72829"
"我就是演员","72583"
"JackeyLove卡莉斯塔4杀","71617"
"四川滚石事件3人受伤1人被埋","71320"
"雪后秦岭终南山","71097"
"山河令","63250"
"赘婿","60915"
"RNG战胜FPX","55445"
"月球土特产高清特写","49247"
"袭警罪正式明确","49043"
