"hot_word","hot_word_num"
"杨笠","1186103"
"美国ICU护士称这一年像在地狱里一样","817761"
"周杰伦 不刚算什么男人","603687"
"有翡","507508"
"周深日语发音","484764"
"TFBOYS七周年演唱会破吉尼斯世界纪录","398291"
"阳光之下","327796"
"全国目前有22个中风险地区","282809"
"顶格处罚60万成历史","205112"
"考研前夕查出阳性北京男子已弃考","203978"
"杨洋成立工作室","191854"
"大连一孕妇感染新冠后平安诞下男婴","175324"
"迪丽热巴复古油画大片","172965"
"两节期间北京将严控进出京旅游","170242"
"晴雅集","168008"
"比特币价格突破28000美元","166446"
"王大陆水罐拔嘴","164063"
"GAI叫王源王甜甜","160872"
"蚂蚁集团将成立整改工作组","159321"
"毛不易鼓励大家做早睡人","154517"
"央视曝光窃听黑色产业链","154458"
"西藏冒险王坠入冰川离世","146842"
"陈小春GAI经典武侠串烧好炸","138171"
"郭德纲说欧弟是龙字科第一人","134275"
"哲仁王后","130358"
"综艺里的特困生","121586"
"王骁辉肘击吴冠希","119024"
"30名海外乱港分子被通缉","118043"
"考研结束","117647"
"周雨彤龚俊售后好甜","117407"
"Zhuo","96097"
"爸爸好奇点液化气小孩被火球包围","91589"
"年度听歌报告","83572"
"男性监护人的责任须要加强","82199"
"考研结束后的朋友圈","81757"
"青你3的初舞台是央视跨年","78825"
"两头婚亲历者称很满意","78544"
"王子文离别戏哭了11小时","73338"
"天天向上","72496"
"了不起的女孩","72080"
"章鱼都比你努力","67840"
"王者荣耀","60950"
"孔雪儿熊梓淇沈月走秀","60581"
"杨巡的社畜生活太真实了","60576"
"薇娅黄景瑜直播","60572"
"刘亦菲获英国读者大奖最佳女演员","59729"
"我们的歌","55682"
"2岁萌娃一天投篮1000分以上","53016"
"考研计算机408","52597"
"勤深深 突如其来的爱情","52254"
