"hot_word","hot_word_num"
"薇娅是不是穿了唐艺昕的毛衣","757343"
"不允许BBC继续在中国境内落地","363284"
"侍神令美燃炸","361436"
"杨幂金晨李沁过于养眼","359984"
"五福","356103"
"春晚段子大考","355922"
"大年初一","332707"
"刘烨你能不能好好拿话筒","307015"
"天龙山石窟流失佛首回归祖国","301812"
"终于等到周杰伦","297393"
"成龙是去劝架的吧","261581"
"微信红包封面","254526"
"易烊千玺是不是又戴假发了","252950"
"女孩提到去年春节哽咽了","248802"
"春晚","235866"
"新年文案","221334"
"张嘉倪 漂亮","211300"
"刘德华王一博关晓彤都属牛","208425"
"守岁","160858"
"张梓琳怀孕6个月状态","153620"
"张小斐毛衣","141760"
"牛年第一条微博","129094"
"唐艺昕毛衣","112123"
"除夕的夜空","107394"
"春晚到底有几个李宇春","106985"
"朱鹮绝美","106540"
"清空购物车","105408"
"微博红包","105122"
"墨西哥批准紧急使用两款中国新冠疫苗","104980"
"盖娅传说","104950"
"明天会更好 经典就是经典","101504"
"春晚魔术","101487"
"茉莉","101423"
"全国1亿多人就地过年","101393"
"郑州东站到了","101317"
"春晚节目单","101280"
"春晚红口罩","101205"
"放烟花","101186"
"男生和室友在宿舍拍年味全家福","101093"
"迪士尼新春烟花","101042"
"包饺子","100999"
"新年表情包","100974"
"让红包飞","100882"
"没戴上口罩的口罩","100833"
"福牛","100802"
"新年快乐","100759"
"新闻联播主播拜年","100677"
"NBA","100634"
"核酸检测门诊医务人员的新春愿望","100571"
"大年三十","100547"
