"hot_word","hot_word_num"
"卖人气","1153547"
"钟南山提醒周边疫情仍比较严重","548156"
"天猫双11","547306"
"李诚儒批年轻演员私下给自己送礼","546455"
"岳云鹏方律师声明","546057"
"中国男女平均身高东亚第一","543776"
"乌克兰总统感染新冠病毒","450558"
"普京正等待美国大选的官方结果","410149"
"孔刘回应是Lisa的理想型","374363"
"上海确诊病例14天内到访的场所","315524"
"斗罗大陆发行许可证","291700"
"李晟问为什么她天天被遛","259135"
"电商主播月均薪资10636元","245859"
"程序员连续加班在餐厅泪崩","225026"
"凡尔赛终结者","210845"
"辉瑞新冠疫苗","191751"
"淇淇老公","191497"
"女孩骑车剐蹭别人车牌留纸条道歉","189555"
"从结婚开始恋爱","188103"
"江苏警方缴获12万瓶笑气","187994"
"杨超越星钻复古裙","185744"
"萧燕燕大婚","185497"
"老师打地鼠式抽背课文","168220"
"长白山天池大雪封厕所","151823"
"天津本土新增与北美流行毒株高度近似","146940"
"出租车司机将共享电单车投河被判刑","140796"
"张彬彬 准备过光棍节的人十脸迷惑","140612"
"南京天空之镜变身天鹅湖","139193"
"黄金","131797"
"兰州布病事件阳性者终身免费治疗","130039"
"当一年未见的妻儿出现在消防战士面前","129007"
"韩德让辞职","119736"
"李佳琦直播间","115320"
"外交部回应拜登胜选","112419"
"美国新冠确诊超1000万例","112376"
"电子竞技可以拥有爱情","103710"
"新疆伊犁河北岸的天鹅泉","94087"
"凡尔赛鼻祖","85466"
"拒载有异味老人公交司机已停岗","84799"
"一女子为过户京牌结离婚28次","81852"
"厦门海沧大桥","79333"
"五部门严打农村三无食品","79094"
"王耀庆模仿腾格尔","77677"
"法考三色","77423"
"美国10天新增100万新冠病例","77251"
"优酷原总裁杨伟东受贿被判7年","74324"
"江西一中学1500名学生露天考试","73466"
"大爷骑电动撞上保时捷豪转一万五赔偿","71414"
"喻言为过去言行之失道歉","70407"
"顾耀东被暴打","70133"
