"hot_word","hot_word_num"
"那英你看看人家王鸥多淑女","2449814"
"沈阳月子会所确诊肺炎婴儿家长发声","2092416"
"姐姐们怎么都不老","1997000"
"李文亮医生去世一周年","1739021"
"吴宣仪演技","1538816"
"运势超牛","1509184"
"西藏冒险王父亲抵达儿子落水现场","1446214"
"金瑜","1179225"
"易烊千玺回应春晚戴假发","897207"
"人民日报评英方撤销CGTN播出执照","653928"
"官方就慰问住别墅困难家庭致歉","572967"
"中信银行被罚2890万","564513"
"劣迹艺人如何认定","527803"
"唐三给小舞编辫子","520377"
"袁姗姗 多么苦难的日子你都战胜了它","445438"
"换毛期的北极狐","388678"
"世卫对中国疫苗评估进程处于后期阶段","381441"
"翟潇闻问发不发工资","381038"
"PUBG","379699"
"杜兰特接触新冠感染者","377701"
"创4学员打call团阵容","377501"
"奶茶消费者吐槽纸吸管","375119"
"王祖蓝帮老婆追星王力宏","354718"
"西藏冒险王同行者发声","338854"
"数据推算全球恢复到疫情前需7.4年","317505"
"丹麦完成1500万只养殖貂宰杀","274674"
"早期春晚的大熊猫表演","263409"
"郑州市监局约谈多家茅台经销商","263302"
"上海优先满足无房家庭正式落地","263263"
"杨洁篪同美国国务卿布林肯通电话","263256"
"小朋友春晚后台追星王俊凯","263255"
"江西一批阳性进口樱桃已售空","242648"
"斗罗大陆圣魂村海报","231526"
"李一桐演技","228840"
"俄罗斯驱逐德国瑞典和波兰3名外交官","216661"
"牛年春节和情人节连一块了","214055"
"音乐之声男主去世","195396"
"央视评少年不问白发只关热爱","180589"
"东莞干部慰问住别墅困难家庭","175256"
"柿柿如意奶油挞","169428"
"上阳赋","161911"
"杜兰特怒喷NBA","161491"
"三招教你识别化妆品资质","159978"
"桶装水造假调查","152728"
"学美妆男性增速超女性2倍","151943"
"福字应该正着贴还是倒着贴","151870"
"Cindy模仿的岳云鹏撞脸龚琳娜","149517"
"大张伟 我不能挡所有人挣钱的道","141993"
"3兄弟用废旧轮胎做12生肖","141161"
"丁程鑫把好运来唱成诗朗诵","140767"
