"hot_word","hot_word_num"
"百香果女孩家属被退赔32元","2453750"
"未来15年中国要办的事","2154840"
"吴尊晒伤后像穿了件背心","2083030"
"龚俊 一起逃命","1183176"
"张小斐回应范丞丞没认出她","915967"
"电视剧品质盛典剧好看","733145"
"阿凡达再度成为全球票房冠军","712831"
"青春有你","639310"
"日本验出台湾香蕉农药超标6倍","634272"
"彭波接受审查调查","621583"
"全球双胞胎出生率创新高","620544"
"刘宇 初C","620513"
"南京大屠杀幸存者仅剩69位","618470"
"妻子的浪漫旅行5路透","615325"
"中国外交官回击BBC","611407"
"沈腾把假发笑掉了","606764"
"韩国3岁女童被遗弃家中饿死","601866"
"教资科目二","599919"
"比特币突破59000美元关口","595158"
"英首相拒还帕台农神庙雕塑给希腊","590492"
"上海外滩","588135"
"金莎 姐换造型师了","580812"
"许魏洲说男生买卫生巾不尴尬","580171"
"年轻人成半月板损伤主要人群","526237"
"刘雨昕希望自己是巨人","457183"
"榫卯技术 韩国申遗","415112"
"士兵突击剧组重聚致敬戍边烈士","354590"
"教资","339620"
"100个城市消费者满意度排名","336635"
"延迟退休不会一刀切","334150"
"锦心似玉","333933"
"印度4男子树下避雨遭雷劈瞬间倒地","330232"
"山河令","316920"
"吉克隽逸联合国演讲呼吁男女平等","303443"
"中国各省菠萝产量","299727"
"阿凡达","293816"
"消防员演示风筝线杀伤力","257268"
"创造营主题曲舞台","256935"
"快乐大本营","254163"
"张雨绮透视感墨色开衩裙","253288"
"网传女辅警照片系冒用","251082"
"婴幼儿戴儿童口罩有窒息风险","249200"
"周深笑到满地乱爬","249073"
"THE9青3舞台直拍","247698"
"RA战胜iG","247494"
"我国碳酸锂价格4个月翻倍","245243"
"EDG TES","243553"
"澳大利亚请求恢复木材出口","243388"
"重庆阴条岭发现红腹锦鸡","240669"
"直播武大樱花季抗疫专场","240107"
