"hot_word","hot_word_num"
"郎朗 吉娜怀孕腰没变化","2158706"
"安徽阜阳新增1例本土确诊","1282196"
"1111反剁手联盟","1228796"
"黄明昊","1084417"
"刘亦菲单手做平板支撑","1060085"
"天津天佑城","853334"
"汉堡王被法院列为被执行人","847153"
"特朗普罢免国防部长埃斯珀","734311"
"小伙送女友假口红牵出亿元大案","443808"
"拜登呼吁美民众戴口罩","443346"
"没有刘海的程潇","440016"
"天津汉沽街已检测5.1万人","428749"
"佟湘玉的爹和如来佛祖是同一演员","377391"
"负债者联盟","373457"
"猪肉价格连涨19个月后首次转降","329879"
"深圳推行强制休假制度","316423"
"周锐","316250"
"双十一复读生","314840"
"马化腾不再担任财付通法定代表人","314503"
"腾讯回应马化腾退出财付通法定代表人","313335"
"贾乃亮陪甜馨参加儿童极限运动","312266"
"黑龙江小镇现煮冰排奇景","312017"
"淘宝开奖","311413"
"女子为救人去世捐器官又救3人","270279"
"天津中风险地区干部职工暂缓到岗","256116"
"吴京晒谢楠桡骨钢钉照","249494"
"见过最惊艳的公主造型","245425"
"按征兵的标准找女朋友","238849"
"阿塞拜疆承认击落俄军米24直升机","227263"
"A股","215957"
"乐华娱乐回应大门被泼红漆","214938"
"杨紫九号摩登双封面","213135"
"全国文明城市","205726"
"美国又宣布制裁4名香港及内地官员","200959"
"美国正进入疫情暴发以来最严重阶段","192840"
"姜丹尼尔朴志效分手","184952"
"孟佳 我不是脱发只是头发比较细软","181757"
"二选一和大数据杀熟或被认定垄断","172368"
"为什么和相似的人谈恋爱","170877"
"万物皆可凡尔赛","167780"
"周深从没被电话客服叫过先生","163438"
"老双十一人","158333"
"CPI降到1%以下","153213"
"因为喝酒闹过的乌龙","150914"
"天津排查发现3份弱阳性样品复检阴性","147983"
"法考全绿","146183"
"NBA下赛季工资帽","134175"
"加油吃圭人","125427"
"昆明入选第六届全国文明城市名单","107960"
"周杰伦昆凌看球赛","107633"
