"hot_word","hot_word_num"
"HM最新声明全文没提新疆","3997745"
"朱珠孕肚","3279607"
"关于勇气的故事","3121018"
"HM在华关闭约20家门店","2346730"
"丁真以为要举右手打招呼","2005666"
"爱豆生图投稿大赛","1955619"
"中戏成绩","1449582"
"杨紫 沉香如屑定妆","1264316"
"时尚芭莎年度派对","1251482"
"水貂和猫等动物对新冠病毒高度易感","1223563"
"与福原爱约会男子否认恋情","1220106"
"龚俊好像花蝴蝶","1209296"
"钟南山说不抓紧打疫苗有危险","1091826"
"汪苏泷的脸摔肿了","769764"
"中国是首个和世卫联合溯源的国家","731332"
"HM最新财季税前亏超10亿","728572"
"艾回道歉","654911"
"心外无物 肖战","630336"
"秦岚王鹤棣看自己吻戏","620724"
"沙磊","588448"
"敖子逸","554064"
"倪妮丝绒宫廷风长裙","464308"
"滴滴司机性骚扰男乘客被永久封禁","442239"
"经历过最尴尬的社死瞬间","381004"
"中文水平等级标准","376343"
"尹弘同志任甘肃省委书记","375619"
"华南海鲜市场动物制品检测未发现阳性","330618"
"白敬亭 王子走红毯","293015"
"RNG","284493"
"油价九连涨后首次下调","283812"
"校方回应暴雨冲塌教室天花板","283571"
"湖南永顺对全县公职人员进行毛发验毒","277333"
"司藤","276531"
"外交部回应BBC记者非正常离任","272298"
"张柏芝港风蜜桃妆","263780"
"山河令","249933"
"14天内从瑞丽出来的人都去了哪","249922"
"男子6年花20万研制出停车掉头系统","249765"
"洛阳牡丹文化节","249688"
"德宏4个边境县市全员接种新冠疫苗","249659"
"古天乐悼念廖启智","249561"
"长歌行导演说刘宇宁赵露思有潜力","249457"
"华春莹历数美国触目惊心的人权问题","249395"
"岳云鹏把极限男团p成葫芦娃","249259"
"科比女儿被南加大录取","249225"
"华为计划在手机上推出鸿蒙操作系统","239922"
"法院回应南大碎尸案家属起诉学校","235199"
"南大碎尸案家属讲述25年艰难生活","232816"
"年度最佳经理杜兰特","232697"
"长歌行","232657"
