"hot_word","hot_word_num"
"INTO1","507410"
"陕西回应洛南扶贫造假问题","284767"
"一摇二点三啄啄","250703"
"创造营成团名单","195124"
"印度疫情","183069"
"庆怜没出道","177339"
"台湾菠萝收购价格几近崩盘","147817"
"利路修翻白眼","142871"
"如何看待五一调休凑长假","123006"
"海军三型主战舰艇交接入列","119912"
"Amu想让妹妹参加创造营","118992"
"爸爸回应光腿光脚抱女儿看急诊","111625"
"起风了也太犯规了吧","106668"
"青你3第三次排名","95617"
"中国国学院大学被取缔","92367"
"韩美娟看王嘉尔的表情是我了","91290"
"重庆一15岁女孩校内坠亡","90751"
"任豪 创造营","82285"
"刘宇是在诗朗诵吗","70253"
"曾凡博有意加入NBA发展联盟","67890"
"原来变胖是有预兆的","66993"
"长期不运动的人会怎样","63562"
"张嘉元在干嘛","56769"
"薛八一 美女车祸现场","56751"
"张家界回应导游骂游客骗吃骗喝","51257"
"深圳宝马男隧道别车扔水瓶被拘","46744"
"美国疫情","45940"
"我的胃镜结果是简笔画","44493"
"中国女排明日前往东京","42562"
"苏炳添百米9秒98","42251"
"快乐大本营","41978"
"李佳琦范丞丞直播","40775"
"被田雨岚气死","35385"
"普吉岛将7月向外国游客开放","32103"
"中国人的星辰大海","31827"
"长歌行","31795"
"陈近南兑现诺言","30831"
"文森佐","26901"
"悬崖之上","26806"
"印尼军方称失联潜艇已沉没","23188"
"五一小长假的真实面目","21615"
"杜鹃花开遍山野是什么景象","20873"
"天津大学回应留学生闯入女更衣室","20738"
"被进村东北虎扑倒女子手术结束","18547"
"金曲青春","18297"
"当我们曾经是少年","17965"
"调查曝光陕西洛南脱贫摘帽掺假","17512"
"为了脱单网购的姻缘伞","17231"
"进村东北虎已送至饲养繁育中心","16907"
"平板电视涨价超10%","16699"
