"hot_word","hot_word_num"
"郭晓东让程莉莎赶紧回家做饭","3473739"
"外交部回应中方公布中印边境报道","2873644"
"王鸥的wink","2285925"
"赘婿开分","1593911"
"程莉莎宣璐左小青阿兰金巧巧淘汰","1379912"
"中纪委评论你好李焕英","1239475"
"创4的滤镜","1175323"
"2021高考将增强试题开放性","1113650"
"芬兰发现一种新型变异毒株","1037169"
"红颜旧 不如不跳","985035"
"金巧巧 想翻红失败","905706"
"李多海否认结婚","881154"
"李菲儿 给姐点时间让你爱不释手","862870"
"女医生拿自己做实验后报警并致歉","856190"
"陕西一95后拒服兵役被罚7.2万","855750"
"少女时代","855533"
"巴西被曝有医护给老人打空气疫苗","781227"
"戚薇说蔡明是初代芯机人","637490"
"小米 车","524888"
"北大教授称应尽早放开人口生育限制","522140"
"杨丞琳曾黎苏运莹踢馆姐姐","520270"
"宋轶催更赘婿","508559"
"郑乃馨表情好像八卦时候的我","481911"
"骗保将处骗取金额2倍以上5倍以下罚款","455322"
"男孩吃饺子吞下2枚硬币1年后取出","445823"
"李菲儿说入行十几年没有代表作","413108"
"土耳其男子与孕妻自拍后将其推下悬崖","383364"
"2021高考时间公布","369743"
"华春莹批加拿大贼喊捉贼","359592"
"赘婿","356992"
"旺达幻视","336407"
"唐三怀疑菊斗罗是内鬼","335377"
"面试时手机响了怎么办","326030"
"国家文物局督办翁丁村火灾事故","323476"
"脑瘫博士三根手指研发无障碍地图","322592"
"艾伦沈腾新片定档","299745"
"饿了么向骑手致歉","289430"
"黄明昊生日当天去献血","271277"
"酸奶饺子皮千层蛋糕","254357"
"学会拒绝有多重要","234643"
"韩国发现一条神秘地道","234122"
"张小斐怼脸自拍","231410"
"刺杀小说家","226458"
"辣笔小球被禁言一年","226141"
"SK担任eStar主教练","222151"
"四川一景点现单向透明厕所","220577"
"拜登将宣布美国加入全球疫苗计划","197424"
"2分钟教你使用AED","193834"
"斗罗大陆","193523"
"湖南大头娃娃事件消费者获赔103万","191209"
