"hot_word","hot_word_num"
"郑爽回应直播失控","197053"
"成都确诊病例家中冰箱和门把手阳性","128921"
"致我的2020","95689"
"邻居称坠楼女婴已是二次坠楼","91157"
"潘成然被公司解约","71965"
"李现 我就是喜欢看小姐姐","70106"
"印度已有超300人感染不明原因怪病","64390"
"坠楼女婴父亲回应拒绝治疗","60946"
"毛戈平又出裸妆大法","59276"
"华春莹感谢世界各国祝贺嫦五奔月","57171"
"小风暴","55855"
"成都再新增1例确诊病例","54854"
"梅婷7岁女儿登杂志封面","48379"
"官方回应石家庄女婴坠楼事件","48052"
"纪录片中国","47817"
"德云社文案太会了","47403"
"坐女童身上玩手机幼师被拘留","46767"
"肖战一键变装","46542"
"东莞公厕停用人脸识别供纸机","45944"
"染发球员过多被判负学校回应","45505"
"年过的有点突然","45185"
"美香","45087"
"央视曝儿童平衡车安全风险","44562"
"大秦赋","42923"
"爸爸送给女儿的出嫁礼物","38767"
"汪涵狂野波波头","37117"
"陈卓璇连名牌也站得高","33700"
"河南警方揭穿免费美容骗局","30556"
"iOS14.2或导致电池续航变短","29875"
"外交部回应美对中方统战部官员签证限制","29810"
"网友初次约会点2万多火锅","29799"
"女婴坠楼受伤父亲拒绝治疗","27305"
"欧洲最大时装网站CEO为妻辞职","27212"
"爱的厘米","25467"
"外交部回应美将制裁12名中国官员","24879"
"了不起的儿科医生","24867"
"进击的巨人","24484"
"郭德纲于谦20周年专场","24131"
"北京疫情影响仨月无收入可领救助金","23996"
"澳大利亚山火烧了七周","23058"
"顶楼","22772"
"焉栩嘉妈妈把他微信推给了小盒鱼","21439"
"反向凡尔赛语录模仿大赏","21009"
"CBA","20491"
"谷佳人表白邓子昂又失败","19576"
"美术老师9万颗钉子复原宋代山水画","19554"
"成都郫都区","19085"
"丁飞俊","18911"
"李斯小嘴叭叭的","18474"
"厨师用白菜叶雕人物头像","18179"
