"hot_word","hot_word_num"
"你好李焕英口碑","4104860"
"世卫称新冠病毒没被实验室蓄意使用","1602916"
"人民五菱上春晚","1431975"
"大唐不夜城人流过大演出全部取消","1424852"
"周深的嗓子里住了几个人","1048333"
"刺杀小说家3D特效","1032325"
"西藏唯一夜航机场的守夜人","888249"
"初二","842254"
"吴亦凡在台下看李雪琴演小品","784541"
"马克龙用四国语言拜年","568355"
"拜登宣布结束美墨边境紧急状态","558963"
"天天比何老师高了","520687"
"我男朋友马伯骞 我叫他大伯","362751"
"斗罗大陆","350248"
"巴基斯坦授权紧急使用康希诺新冠疫苗","348173"
"巴基斯坦总统用中文拜年","334610"
"全球新冠确诊病例连续4周下降","305766"
"杨紫推荐青簪行","305636"
"15副省级城市GDP","304565"
"F1名将阿隆索车祸","303585"
"大张伟 幼儿园夜店风","302427"
"多地频发儿童燃放烟花爆竹事故","301479"
"晚辈把不锈钢盆都磕瘪了","300433"
"玩密室逃脱被吓的抱住了鬼","298741"
"张含韵余笛唢呐版起风了","298471"
"唐探4 伦敦","298243"
"华晨宇模仿王宝强","283591"
"陈薇说过去的一年大家都是最棒的","239002"
"天问一号北京总调度是位90后","232524"
"国际奥委会回应森喜朗辞职","229903"
"李菲儿妈妈的微信头像是王一博","229038"
"R1SE 梦回炙热","221182"
"日本批准使用辉瑞疫苗","216990"
"吴亦凡破晓舞台好绝","214618"
"除夕初一2天全国快递超1.3亿件","212580"
"侍神令剧情","203719"
"北京卫视春晚小品真多","199407"
"肖战变唱腔了","170125"
"段奥娟 你潇洒我漂亮","163001"
"再次被思诺的笑吓到","150725"
"阿云嘎 武侠小说男主","123633"
"牛年首日电影票房超17亿元","122460"
"唐探3创最快破10亿纪录","122009"
"春节影评大赛","116955"
"塔吉克斯坦6.1级地震","114822"
"才旦卓玛丁真再唱山歌给党听","114762"
"王牌对王牌","109028"
"你意想不到的拜年方式","102672"
"吃鱼卡刺不要喝醋吞馒头","72215"
"苹果头戴式设备或可检测食品","59854"
