"hot_word","hot_word_num"
"我们离婚了","6578093"
"出生仅41天婴儿熟睡中完成核酸检测","4851644"
"汪涵李雪琴李佳琦直播被中消协点名","3297511"
"丁真开通微博","1676351"
"鹿鼎记导演说张一山是演技扛把子","1360627"
"B站国创动画追番指南","1311584"
"江歌妈妈 网络暴力是在伤口上撒盐","1231565"
"刘嘉玲双马尾","1146226"
"美总统官方推特账号将自动转给拜登","1004008"
"教育部回应为中小学生减负大学生加压","765487"
"内蒙古新增2例本土确诊","729960"
"杨幂刘诗诗合照","729660"
"孟佳 看节目那走向都觉得自己挺锋利","713981"
"被虐致死女子生前三次电话求熟人","713728"
"刘诗诗像小说里的豪门千金","712553"
"北京人和降级中乙","712419"
"鹿呦呦好可爱","711301"
"暴雪后大学生僵尸式下台阶","710933"
"17岁男孩被压车底众人抬车救人","708684"
"从前的偶像有多绝","550374"
"不提雪字描述雪很大","514832"
"满洲里","455479"
"业主自救烂尾楼交房前遭开发商加价","403666"
"适合代入豪门小说的长相","365057"
"初雪烧烤宽粉","350838"
"猫咪的丑各有千秋","312495"
"爱乐之程还没找到节目定位吗","293988"
"山东德州发现东汉古墓","290715"
"失去手掌脚掌坚持当老师12年","284013"
"中国最牛打印店IPO","276367"
"女子造谣上海某学院强奸案被行拘","271834"
"天官赐福","264677"
"初雪奶枣","235038"
"冬日糯糯鸡爪煲","229870"
"特朗普律师开记者会两颊抢镜","215905"
"东北人对大雪的尊重","214954"
"浙江绍兴出现1例境外输入无症状复阳","211094"
"内蒙古满洲里客运站停运","208584"
"山东乳山拟推出购房冷静期","197480"
"警方通报男子被浸猪笼","196357"
"故宫的雪","184027"
"开国少将詹大南逝世","180009"
"故宫初雪新人雪中拍婚纱照","177446"
"我国电子社保卡申领超3亿张","163385"
"初雪的第一顿火锅","159836"
"希望长存的原班综艺人马","159708"
"当朋友问我是不是生气了","159682"
"北京下雪","159657"
"下雪的真正含义","159630"
"VOGUE晚宴回顾照","158705"
