"hot_word","hot_word_num"
"冯绍峰 细手腕和细脚腕终于被发现了","1923739"
"疫苗接种证明不能代替核酸检测报告","1734728"
"科颜氏170周年","1716132"
"井柏然 杨紫从小妹妹变成大妹妹了","1618499"
"专家称王俊凯泡脚方式是无效养生","1447651"
"当我看到男友和兄弟的对话","1085718"
"可口可乐将涨价","839842"
"韩国学生削发抗议日本核污水入海","644231"
"中国国画院20套违建别墅被没收","548912"
"调戏女子并追砍其丈夫男子被刑拘","493983"
"张柏芝 我的新名字张百知","490697"
"井柏然 我现在爱的是李荣浩","488812"
"张雨绮丁程鑫加入快乐大本营","483704"
"中央政法委评特斯拉车展维权","481524"
"食堂师傅曾资助中科院走红博士","477376"
"工信部今年组织下架107款拒不整改APP","472234"
"关晓彤父母公司新增行政处罚","470178"
"雪碧拌面","464659"
"干细胞注射竟长出牙槽骨","460419"
"就医时令人窒息的社死瞬间","460379"
"北京草莓音乐节阵容","436098"
"在宿舍演出了大片的感觉","407508"
"青春环游记3拟邀嘉宾","406048"
"拍照时一定要把腿并好","392118"
"肖战 小面包又来害我了","310938"
"吴昕问周柯宇是不是又长高了","302964"
"范丞丞学院风游客照","302220"
"董明珠谈格力接班人","301167"
"非法集资公司女出纳挪用1600多万","300911"
"做胃镜到底有多痛苦","300816"
"我真是大明星官宣","284823"
"3000万剂疫苗在美国仓库里吃灰","267685"
"日本复兴相为氚吉祥物低头致歉","229129"
"鬼屋里最恐怖的事","223289"
"新疆的小学什么样","215847"
"赵露思起诉黑粉","210339"
"关晓彤","208591"
"老人边看英文版高数边卖鸡蛋","198129"
"乃万发88红包请宋妍霏出演MV","192937"
"迪丽热巴给吴磊整理头发","184893"
"济南拟对遗弃犬只罚款2000元","174242"
"山河令","136570"
"每个人上学时都有的经历","122241"
"外交部 日本核污水和正常排水本质不同","117886"
"乍得总统在前线受重伤死亡","117492"
"阴阳师帝释天","117434"
"爸爸是浪漫第一名","117222"
"济南拟规定每户居民仅养1只小型犬","116114"
"黑龙江省考成绩","115601"
"林郑月娥说要让香港人更有国民意识","115120"
