"hot_word","hot_word_num"
"韩东君 陈瑶","4084019"
"国际不打小孩日","2329781"
"沙漠 有机 就是更好有机","1506909"
"阿Sa称阿娇长胖是因荷尔蒙失调","1415478"
"德云社门票","1302324"
"安踏中国红火了","1294225"
"安宰贤加入新西游记特别节目","1201077"
"密室大逃脱第三季阵容","962922"
"警方通报16岁少女跳江身亡","868965"
"中国已向印度提供超2万台制氧机","862222"
"利路修拒绝饭局的原因","861491"
"女子取快递被造谣案一审开庭","860161"
"科比宣布参加选秀25周年","682030"
"韩国总统将于5月21日到访白宫","587723"
"下雪","554692"
"你的婚礼上映","552187"
"老人高铁抽搐昏迷中医用别针施救","550142"
"军工跌停","545039"
"刘宇学历","543261"
"日本77岁富豪结婚3个月后遭毒杀","537361"
"过三爽 就差钱了","535907"
"结婚后有必要戴婚戒吗","530932"
"男子治前列腺炎4个月花9万","504857"
"抱摔男童幼儿园换地址继续经营","498408"
"字母哥受伤","497334"
"张雨绮再现美人鱼名场面","497182"
"刚毕业的我vs现在的我","466251"
"用人体模型代课被抓","431149"
"哈尔滨有条街以他的名字命名","424294"
"杜兰特42分","386814"
"余景天经纪公司辟谣","351364"
"记者报道印度火葬场现状","349810"
"送外卖副处长又转战网约车","338777"
"余景天妈妈回应","328784"
"中国空间站将建成三室两厅还带储藏间","321634"
"胆小的人别在地铁看恐怖片","315072"
"闺蜜拉女孩跑出被表白困境","301786"
"东北的饭菜有多实在","271424"
"治理出生人口性别比偏高","248824"
"美国一季度经济增长6.4%","248378"
"吴尊友说不必对印度变异毒株过于恐慌","240634"
"川航回应航班取消短信","230929"
"梁辰陆景沙发吻","197536"
"00后小伙用叶子追星有多绝","187255"
"福建省考成绩","183844"
"小波特50分","183303"
"原来葱开的花这么美","183166"
"张家界骂旅客导游被罚款3万","183103"
"日晕","181340"
"学粤语的第一个月","180906"
