"hot_word","hot_word_num"
"安徽六安新增1例本土确诊","148456"
"御赐小仵作","77019"
"钟南山称全球通过疫苗免疫需二到三年","74419"
"520约会张哲瀚",""
"不要觉得单休和双休只差了一天","73668"
"火箭军某部营长沙子呷荣立一等功","64807"
"日本39人接种辉瑞疫苗后死亡","56504"
"救援队断水驴友却烧水泡茶","53468"
"以色列巴勒斯坦冲突","53390"
"百想艺术大赏","47843"
"安徽金色健康码来了","44547"
"金秀贤状态","43687"
"杨超越水手服","41380"
"刘亚仁百想影帝","41355"
"华晨宇方起诉造谣者","39274"
"金素妍百想视后","39136"
"孙嘉璐拍戏被扇50次巴掌","38903"
"优酷被北京文旅局处罚","38598"
"宋仲基状态","38220"
"医院禁止50岁以下职工停车留给患者","37881"
"彭冠英黑色蕾丝礼服","37744"
"烤蛋糕烤出了个蘑菇云","37450"
"第二所薇娅希望小学建成使用","37303"
"穿洞洞鞋的心路历程","37041"
"苍兰诀飞天吻海报","34992"
"姚策妻子和养母隔空互呛","33096"
"禁忌女孩","32637"
"阿里巴巴发布第四季度财报","30408"
"2飞行员成功处置战机空中停车险情","29502"
"坠亡学生遗体在父母同意后火化","29355"
"赞多刘宇合照","28817"
"郑秀晶抹胸黑色长裙","27826"
"朝女孩泼奶茶男子被抓获","25703"
"刘宇古装高马尾造型","25377"
"觉醒年代","25339"
"美国多地发布蝉群预警","24906"
"唐艺昕什么是快乐气球","24393"
"亲爱的唐先生","24269"
"西安雁翔路突发塌陷","23245"
"公交车司机能有多精致","22509"
"台湾大规模停电","22232"
"吴宣仪 我就是不想化妆","21427"
"国家统计局副局长称需提高生育意愿","20905"
"GQ红毯","20622"
"骊歌行","19907"
"追星星的人发布会","19734"
"浙江广电局推动电视剧片酬管理","18847"
"蜥蜴美甲","17092"
"独臂少年100米跑11秒26夺冠","15813"
"广西平乐客车与货车相撞致3死13伤","15548"
