"hot_word","hot_word_num"
"那英你看看人家王鸥多淑女","2846777"
"牛年春节和情人节连一块了","2582139"
"李文亮医生去世一周年","2479391"
"吴宣仪演技","1605276"
"易烊千玺回应春晚戴假发","1274888"
"牛年冬日你最牛","1261852"
"官方就慰问住别墅困难家庭致歉","1057605"
"西藏冒险王同行者发声","788890"
"人民日报评英方撤销CGTN播出执照","690629"
"央视评少年不问白发只关热爱","654719"
"袁姗姗 多么苦难的日子你都战胜了它","643909"
"唐三给小舞编辫子","587230"
"沈阳一月子会所14名新生儿被确诊肺炎","435115"
"数据推算全球恢复到疫情前需7.4年","411963"
"苹果电动车生产商生变","406162"
"上海优先满足无房家庭正式落地","405635"
"王祖蓝帮老婆追星王力宏","391660"
"小朋友春晚后台追星王俊凯","384918"
"杜兰特怒喷NBA","377248"
"音乐之声男主去世","375356"
"大张伟 我不能挡所有人挣钱的道","369760"
"江西一批阳性进口樱桃已售空","350066"
"李一桐演技","335091"
"一个人就地过年如何缓解孤独","258543"
"Cindy模仿的岳云鹏撞脸龚琳娜","231248"
"上阳赋","229880"
"山东鲁能更名山东泰山","229161"
"郭艾伦脑震荡","229007"
"杨洁篪同美国国务卿布林肯通电话","228904"
"丁程鑫把好运来唱成诗朗诵","228876"
"东莞干部慰问住别墅困难家庭","218653"
"网红冷烟花也属禁燃范围","218588"
"上海一中学设养机场管理学生手机","216916"
"俄罗斯驱逐德国瑞典和波兰3名外交官","206514"
"王牌对王牌贾玲哭了","204332"
"福字应该正着贴还是倒着贴","203473"
"安徽宿松翻船事故死亡人数增至11人","174561"
"斗罗大陆剧情脑洞","166059"
"柿柿如意奶油挞","163426"
"大量志愿者考虑退出东京奥运会","160825"
"王骁追星任豪成功","160661"
"科学家发现地球最小爬行动物","143140"
"雅思","138704"
"换毛期的北极狐","134974"
"斗罗大陆最强魂师预告","134370"
"SpaceX拿下NASA大订单","125998"
"上海破获刷单全流程造假案共40人","119891"
"距过年还有5天","117230"
"四川汶川一村庄给村民分红260万","104397"
"女子被天降大狗砸瘫获赔超百万","103479"
