"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","657230"
"医院回应发现低龄自闭症患儿新药","276688"
"薇娅直播间特别的光","270589"
"河南元宵晚会是实景拍摄","268446"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","226853"
"宝可梦巨型精灵球","222474"
"情人是王灿给杜淳选的","221512"
"元宵节后北京全面禁放烟花","185995"
"日本栽培出可连皮食用香蕉","160747"
"中方从未要求美驻华外交人员肛拭子检测","157618"
"侯佩岑老公性格","155323"
"三亚旅游局回应李湘退租事件","150181"
"4.1亿年前鸭吻鱼类","142637"
"咸素媛回应和陈华分手","137856"
"青春有你","126472"
"李诞道歉","114994"
"陈薇院士团队新冠疫苗获批上市","109421"
"黄圣依帮婆婆洗澡","107544"
"暨南大学考研成绩","106327"
"美团败诉赔偿饿了么100万元","103294"
"李宇春喊Lisa的样子好像场外求助","100511"
"面对掌控欲强的婆婆媳妇该忍吗","98717"
"肖骁发长文感谢高晓松","96957"
"邓孝慈镜头","91486"
"刘隽负重一万斤长大","90768"
"顶楼","80537"
"河南卫视元宵奇妙夜","77174"
"匈牙利接种中国新冠疫苗","74282"
"库克获8亿元年终奖","73860"
"多种蔬菜价格下降","73644"
"连淮伟初评级C","73615"
"吴白和艾情吵架","72984"
"福岛地震首名遇难者","69495"
"你真的太棒了收官","67335"
"中国已消除绝对贫困","66864"
"草莓流心喵汤圆","66424"
"姚策被两筹款平台拉入黑名单","62312"
"徐子未 企鹅精","61895"
"上阳赋","55750"
"暴风眼","55163"
"VOGUE中国版新主编章凝仅28岁","53296"
"卫星图见证脱贫巨变","53049"
"咸蛋黄流沙汤圆","52992"
"风起霓裳","52284"
"山河令","52064"
"赘婿","50888"
"K40双旗舰发布会","50615"
"玲珑","50473"
"交通运输部回应货拉拉事件","49268"
"全国脱贫攻坚楷模","41614"
