"hot_word","hot_word_num"
"安崎在北京穿短裤","3262981"
"妻子擅自终止妊娠是否侵犯丈夫生育权","2226808"
"网购羽绒服有丧事臂章","1978412"
"华东失饭大学","1898385"
"李易峰对金晨说明年再约","1697525"
"孙悦","1362118"
"张若昀首谈女儿","1192808"
"明确人工授精生子法律地位","884911"
"北极圈是划到烟台了吗","698405"
"李沁的保暖衣能充电","592133"
"今晚的月亮","592103"
"北京顺义取消全部100人以上大型活动","591630"
"北京顺义局部聚集性疫情系单一传播链","591462"
"豆瓣崩了","591294"
"警方通报乐山职院女生遇害案","590900"
"零下8度幼儿园只来了1个学生","590700"
"差点热死在福建的冬天","590396"
"河北师范大学通报学生坠楼身亡事件","590326"
"杨幂假装自己在夏天","584467"
"从王源的发型看出上海风有多大","551869"
"张雨绮熬夜写了篇长文","540066"
"青簪行","535700"
"花小猪打车在京暂停服务一周","483123"
"跟半生不熟的人聊天有多难","480136"
"关晓彤军大衣裹羽绒服","462141"
"特朗普当选全美最受钦佩男性","452549"
"任何竞赛奖项均不与基础教育阶段入学挂钩","448054"
"乔丹姓名权纠纷案宣判","447103"
"懒人麻辣烫","446519"
"被周迅唱哭了","394348"
"原来辣条还能做成豆浆","366053"
"易烊千玺回应粉丝为癌症患者捐头发","355370"
"丁飞俊退出创造营","326849"
"2男子酒后割手腕结拜血流不止","323206"
"送你一朵小红花","314719"
"跨年蛋糕","314161"
"台湾出现首例新冠病毒变种病例","276990"
"流金岁月","272072"
"Gugudan解散","266911"
"阳光之下","262977"
"辽宁沈阳立即启动应急响应","259382"
"市场监管总局处罚京东天猫唯品会","259336"
"业主买小区556个车位高价转卖","259210"
"严查中小学教师到培训机构兼职","259131"
"官方回应交医保被拒现金只能刷卡","259043"
"婚前父母帮买房的出资属于个人财产","258975"
"李易峰金晨","258953"
"乐山","248810"
"人社局介入员工连上2次厕所被罚款","248242"
"糯糯南瓜饼","232555"
