"hot_word","hot_word_num"
"杨幂玩的是张飞","333336"
"人民日报四问通化物资配送问题","171701"
"首都航空JD5166航班","159687"
"天天向上","159048"
"李现玩的是曜","122186"
"王者荣耀明星表演赛","96356"
"免洗手消毒液需20秒以上作用时间","57020"
"山海情大结局","54677"
"特朗普竞选团队曾出资支持华盛顿集会","52952"
"GAI说杨迪妈妈的rap让人着迷","48985"
"哲仁王后","47613"
"通化将按每户5天的量半价配送蔬菜包","47097"
"央视反腐大片揭权钱交易潜规则","45757"
"严书记","42507"
"山海情","41162"
"杨幂说Cat真的是无情","41154"
"王力宏凡尔赛发言","41142"
"卫星确认美军航母进入南海","41131"
"厄齐尔加盟费内巴切","41110"
"王力宏教王一博唱歌","41094"
"柯滢以死相逼封潇声","41081"
"刘芸说杜淳你让动作成了问题","41066"
"李荣浩早起吃了四个韭菜盒子","41044"
"欢乐喜剧人","41029"
"李现一直追着Fly","41022"
"你我皆王者","41010"
"没有吴亦凡救不了的衣服","39964"
"恒大汽车引入260亿投资","39732"
"广东八省联考","39705"
"蔡文静哭戏","39704"
"上阳赋","36123"
"英国新冠死亡率全球最高","33984"
"许魏洲猜了2小时饭圈缩写","33749"
"章小鱼面试","33735"
"通化物资","31363"
"2020王者荣耀年度颁奖典礼","31020"
"合成大西瓜","30997"
"跨过鸭绿江","30359"
"正青春","29729"
"阳光之下","29111"
"最有仪式感的离别","26758"
"高校为学生提供寒假绿植寄养服务","25758"
"佘诗曼演失明摄影师","24211"
"国家宝藏","23763"
"吉林双辽重大刑案嫌疑人被抓","23495"
"2020年度KPL最佳阵容","22930"
"陈德容退出我就是演员","22276"
"李晓萱","22152"
"同曦逆转吉林","21912"
"李佳琦直播间","21854"
