"hot_word","hot_word_num"
"建议明确中学性教育课时安排","1930934"
"建议取消1至3年级家庭作业","1719372"
"建议整顿无底线追星","1094516"
"发现未成年人遭受侵害不报告可追刑责","1049922"
"杭州酒店床品抹布装芯片","739645"
"飞天小女警真人剧集主演","735526"
"建议对996工作制进行监管","729562"
"店主讲述共享猫咪9块9租一天","723660"
"建议劣迹艺人惩戒期满后可复播作品","720136"
"建议鼓励城市离退休人员告老还乡","715486"
"吴奇隆刘诗诗带儿子出游","706986"
"餐厅起火老板丢下顾客逃跑被行拘","702137"
"违背祖训神医张文荣被医院免职","699222"
"赛琳娜将暂别乐坛","696937"
"郑允浩为违反防疫规定道歉","693142"
"邓超晒孙俪做的布里修","684641"
"王嘉尔回复白敬亭说我爱你","681212"
"基金大跌","679201"
"张坤刘格菘旗下基金创最大回撤纪录","614813"
"减肥辅助器","612547"
"迪丽热巴走着走着鞋掉了","608658"
"肖战光点2020全球单曲畅销榜第七","589109"
"重庆刀片天路","574659"
"教育应该培养全才还是专才","568461"
"创4主题曲中英双语版歌词","567102"
"英国医生称多数咖啡粉中含有蟑螂","554946"
"山羊奶可以难喝到什么程度","497963"
"和马对粉丝说会尽快回来","417710"
"2021届名人堂最终候选名单","380825"
"人类幼崽后脑勺图鉴","378106"
"建议推行免费婚检","374885"
"轮到你了将拍电影","370157"
"昆山成全国首个市场主体破百万县级市","356516"
"星援App开发者一审获刑五年","308721"
"建议将虐待动物纳入治安管理处罚法","289361"
"河南安阳97年基层干部用OKR养猪","286534"
"感觉眼睛被欺骗了","281828"
"英国首相回应哈里夫妇爆料式访谈","280487"
"基金段子大赏","257718"
"司藤是语言大师吧","253472"
"建议保障农村女性平等土地权益","246100"
"赖冠霖别想打扰我学习MV","245087"
"韩商言吴白进错婚房","244915"
"春日限定小雏菊妆","242566"
"陈赫带女儿和朱桢逛街","240418"
"菲律宾一市发生枪击市长身亡","238469"
"什么是碳中和","237727"
"尤文欧冠出局","212078"
"殷桃说单身想多谈恋爱怎么了","211440"
"中国人寿黑龙江分公司被罚51万","201957"
