"hot_word","hot_word_num"
"马思纯回应自己胖了","4057584"
"梅根或准备竞选美国总统","2228061"
"芝芝牛牛堡真牛","2158595"
"你好李焕英即将全球上映","2141228"
"陈芳语回应热依娜藏头歌","1447476"
"举手机男团首秀","1306956"
"白敬亭眼神里都是戏","962921"
"日本变异新冠病毒迅猛蔓延","701632"
"吐槽大会","666517"
"加拿大法院拒收孟晚舟方提交新证据","602058"
"IZONE宣布解散","595537"
"广东首次发现新冠尼日利亚突变株","587008"
"缅甸中资服装厂遭纵火打砸","518992"
"山河令","490493"
"海南万宁迎来菠萝采摘季","489206"
"张镇麟暴扣","488656"
"10个高频词速览十四五规划纲要","486558"
"马老师女装","484332"
"揭秘电商直播带货乱象","483174"
"桃叭崩了","482081"
"安怡死了","480128"
"龚俊大学时期照片","477805"
"2021314众多情侣打卡连理枝","476575"
"赵丽颖为张碧晨新歌打call","476064"
"郭艾伦助攻创生涯单场新高","474253"
"张艺兴曾给努力的训练生上小课","471353"
"景甜好白","471328"
"Lisa在线求THE9演唱会门票","401081"
"广东男篮 广州男篮","386938"
"巴西前总统接种中国新冠疫苗","384338"
"天天向上","384142"
"什么叫表演用力过猛","367177"
"喻言晒live六宫格","346875"
"乃万那吾克热说唱battle","344687"
"神话Eric发长文","324463"
"锦心似玉","310164"
"文森佐","304690"
"护肤中心查出兽用注射器","302502"
"救坠江女孩牺牲的民警被追记一等功","283242"
"解放军三大海域练兵大场面","277227"
"易立竞问女篮拉拉队为何不是男生","277130"
"广州餐厅违规收茶位费","238566"
"丈夫赠予第三者21万妻子打官司追回","184009"
"司藤直播","170909"
"戴希希见段序父母","169843"
"海军版硬核龙抬头","169723"
"贵阳方舟戏台失火","169637"
"辽宁男篮 福建男篮","166957"
"创4主题曲A班花式接力","166667"
"彭波接受审查调查","148634"
