"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","123092"
"心脏支架降价后使用情况如何","117229"
"印度疫苗接种现重大失误","113306"
"歌手高娅媛醉驾被查","112293"
"在家吃草莓的正确方式","100830"
"暗恋橘生淮南","86511"
"李子柒刷新吉尼斯世界纪录","83947"
"美国也应请世卫赴美开展溯源研究","71372"
"政法委副书记酒驾致4死获刑7年","66269"
"山东一食品阳性公司产品再检全部阴性","63608"
"辣目洋子的脸被粉丝拿来扫福","61452"
"19岁女孩穿越千里只为支援家乡抗疫","56788"
"抖音起诉腾讯涉嫌垄断","56589"
"腾讯回应抖音起诉垄断","56416"
"黄圣依杨子家族为奶奶换头像","55128"
"超市20元一只的烤鸡能吃吗","54031"
"宋怀恩被萧綦怀疑","52020"
"Clubhouse邀请码","48495"
"躲春","48383"
"19岁失联女孩被害案嫌犯被刑拘","48323"
"初中生120分钟连续颠球1.1万次","48212"
"韩剧人的条件反射","47835"
"风起霓裳","47570"
"长期熬夜有哪些危害","46886"
"谢宛如苏锦儿联手","45181"
"美国梦之队抽中法国","44243"
"除夕前后天问一号将进行近火制动","43969"
"黄强当选四川省省长","43922"
"价值700万钻石被销售员调包","43912"
"山海情","42319"
"假日暖洋洋","41107"
"黄奕 谢谢这个时代的包容","40852"
"缅甸军方宣布对政府进行大规模改组","40602"
"上海婚姻管理师年薪百万","40411"
"电梯猥亵年轻妈妈嫌疑人已被抓","39907"
"裴行俭终于开窍了","39756"
"写福字","39228"
"盛淮南给洛枳送雨衣","38104"
"洛枳送粥摔倒","37949"
"自卑真的无用","35784"
"凡尔赛式包过年饺子","35514"
"猫和老鼠电影定档","35223"
"上阳赋","34821"
"周传雄 没有谁应该是谁的导师","33518"
"正青春","32989"
"阳光之下","32831"
"基金","31590"
"春节前9批中央储备冻猪肉投放市场","31259"
"2021LPL","31023"
"贾平凹女儿发表的诗歌引质疑","30771"
