"hot_word","hot_word_num"
"日本副首相称喝处理核废水没事","2408433"
"张雨绮李柄熹街头手牵手","2046115"
"微博V力峰会","1816238"
"酒店回应私生进时代少年团房间打卡","1743645"
"现实版的活着","1628569"
"龚俊 展示一下刚安装的四肢","1303027"
"罗永浩再被强制执行","1165704"
"印度超两百万人聚集恒河沐浴","816384"
"11年后看玉树","746699"
"刘若英 我不想变老但更不想变怪","745562"
"长歌行运镜仰拍迪丽热巴","739489"
"丁真客串出演电影","574471"
"日本船东拒付苏伊士运河60亿赔偿","537585"
"白岩松下场打脸白岩松高仿号","476588"
"张哲瀚 爱就在这片天地中","465442"
"项思醒","435334"
"吊带背心秒变短裙","431636"
"狗狗币","427265"
"北京城区共享单车不得超80万辆","421531"
"52岁失主为20岁小偷求情","417618"
"女心理师全员面部特写","407588"
"谭谈交通","401718"
"和平精英","397879"
"河北一00后拒服兵役被罚3.8万","371465"
"张哲瀚跳舞 制服空气歹徒","370325"
"日本政府制作放射性氚吉祥物","370009"
"蒋欣让田雨岚快闭嘴","360443"
"苹果发布会时间","332698"
"40城人均收入排行","313839"
"猫咪生气图鉴","308203"
"教练骂人的原因找到了","290658"
"那英疯狂回关打call团","265680"
"私生进时代少年团成员住过酒店房间","227376"
"玉树地震11周年祭","222111"
"五岳散人","221081"
"视频揭美国大型双标现场","217578"
"公交车上的尴尬经历","214754"
"龚俊打架子鼓","203626"
"美国叫停强生新冠疫苗接种","163193"
"小舍得 焦虑","163020"
"库兹马隔扣","160211"
"瑞典环保少女态度含糊回应日本事件","159057"
"绝美新疆生活纪录片","158987"
"刘涛洗脸式哭戏","158945"
"周韦彤一个月瘦了25斤","137803"
"埃及扣押长赐号索赔9亿美元","137481"
"交个朋友回应罗永浩再被强制执行","136255"
"瑞金通报红黄蓝幼儿园事件调查处理情况","135113"
"强森有意向竞选美国总统","130814"
"华为智能汽车部件已全面推向市场","130485"
