"hot_word","hot_word_num"
"吴彤 你们知道取消值机伤害的是我吗","2789510"
"暂不推荐18岁以下人群接种新冠疫苗","1757531"
"做过最勇敢的事","1723282"
"阚清子晒身份证向尚雯婕玲花自我介绍","1667401"
"得物崩了","1563186"
"艾比小号","1429221"
"微信表情包上限变成999","1142032"
"捷克亿万富翁阿拉斯加坠机身亡","746585"
"新疆棉纺工人就西方无理抵制发声","740261"
"nike","739781"
"肖战任敏 玉骨遥","738331"
"李易峰终止与亚瑟士合作","672715"
"公安局局长为黑恶势力篡改笔录脱罪","650563"
"新冠疫苗接种技术指南","642795"
"张彬彬晒头围","637628"
"哇唧唧哇 无语","637398"
"微信更新","636105"
"一起苗苗苗苗苗","635808"
"如果你红了能经得起被扒吗","634777"
"王楚然","633432"
"刘不言","633092"
"广州大学","613524"
"中国传媒大学回应招生男女不平等","524458"
"多地清明小长假迎来赏花季","513300"
"北京00后整理师一年叠30万件衣服","506521"
"张子枫2021年有四部电影待映","502669"
"岳云鹏董明珠合影","448475"
"玉昭令定档","434659"
"BCI总部对华强硬内幕","412987"
"假如面试时都说了实话","411253"
"49.8万吨洋垃圾全部退运出境","368412"
"62岁的麦当娜身材","363194"
"艾比","349101"
"新冠疫苗接种9个月还有一定水平抗体","309659"
"山河令","297330"
"刷出的双胞胎姐妹将做DNA鉴定","286489"
"公安部门介入青岛泄题事件","282503"
"余景天 取消值机","276059"
"极限挑战第七季定档","262136"
"司藤","258552"
"家长诉饮料冒充奶粉致孩子智力残疾","247051"
"吹掉C罗进球裁判道歉","207321"
"朱鹮飞过油菜花海","202782"
"意外磕到的cp","198893"
"国足队员体脂率在8到9之间","193121"
"素媛案罪犯放弃找工作","185970"
"恰好是少年海岛大片","179089"
"新疆官员喊话HM擦亮眼睛","176957"
"小伙帮500人复活亲人老照片","167822"
"男子车身贴满失踪儿童照片自驾游","167374"
