"hot_word","hot_word_num"
"范丞丞没认出张小斐","146129"
"日本外务省发言人发表不当涉港言论","118797"
"阿尔法近照","94899"
"顶楼","93589"
"沈腾爱德华造型","64631"
"姜文电影滤镜","64373"
"沈阳1例新冠康复患者复阳","64240"
"王牌对王牌","63336"
"成都集中供暖来了","61292"
"赵立坚回应中美阿拉斯加会晤议题","59350"
"美国球星卡一张卖到1200万元","58950"
"杜若溪秒删","56574"
"龚俊 能别帮我值机了吗","55265"
"官方通报合肥母子三人坠楼身亡","53344"
"王霏霏 请不要再帮我值机了好么","53327"
"五一假期机票预订量已超2019年","53107"
"王栎鑫否认参加中国版我们离婚了","53062"
"教师资格证考试","52973"
"教育部要求确保手机禁入课堂","52827"
"植树节","52650"
"现如今学历真的很重要吗","52562"
"高校食堂推出减脂餐","52492"
"阿凡达","50836"
"第二名的逆袭","46085"
"陈伟霆 我的梦想是参加冬奥会","44598"
"百变大咖秀","44519"
"谭松韵反转演技","43830"
"每次看到微信功能更新","40279"
"巴赫感谢中国奥委会提供疫苗","38493"
"张晓明说被美国列入制裁名单深以为荣","38117"
"关晓彤小丑女造型","38028"
"王一博学戏腔","37495"
"女子跟踪运狗车3天救600多条狗","37361"
"女辅警勒索案涉事公安局副局长发声","36985"
"锦心似玉","34709"
"国务院研究室回应延长小长假","32901"
"白敬亭说战斗力不是用来怜香惜玉的","31902"
"原来沸羊羊是灰太狼的卧底","30358"
"女辅警敲诈案7名公职人员被处分","29881"
"接招吧前辈","28953"
"山河令","28909"
"陈小纭 演员和歌手之间是有区分的","28850"
"央视揭免费领鸡蛋骗局","28418"
"温客行吐血","28106"
"美将进一步限制供应商向华为供货","26406"
"2021考研国家线","22047"
"最强大脑","19573"
"女辅警敲诈案判决书被撤回","19426"
"中山大学考研复试线","17545"
"辽宁省政协原副主席刘国强被公诉","17313"
