"hot_word","hot_word_num"
"520","440512"
"天舟二号飞船","301717"
"关晓彤工作室否认吃播假吃","258055"
"钟南山说未来可能要定期打新冠疫苗","149746"
"窥探","129892"
"深圳住建局通报赛格大厦监测结果","116161"
"520送爱神操作",""
"币圈崩盘","112835"
"易烊千玺 无聊一天出门走走","104260"
"沈阳2例确诊与营口确诊轨迹高度重合","96578"
"县长想让曹县持续火下去","95225"
"原来武林外传是反内卷前辈","92609"
"证监会约谈叶飞","92110"
"御赐小仵作","89849"
"中方对美国严重强迫劳动现象深表关切","86326"
"新垣结衣星野源结婚","85456"
"偶遇李诞黑尾酱逛莫高窟","81719"
"蔡少芬声明","79778"
"孟佳 头发长越来越像夜华了","78158"
"秦昊 剥虾决定了家庭地位","76624"
"520文案","75319"
"陈默吃醋","57704"
"吴磊薇娅戴阿隼面具比拼射箭","50585"
"罗云熙生图","50425"
"朝云暮雨剧组","48067"
"林允逛展vlog","47373"
"男子向多名女子喷胶水获刑1年5个月","45228"
"王源机场造型","43236"
"老友记重聚节目剧照","42542"
"沃尔玛进口啤酒篡改日期","39645"
"那兔用土豆脆皮肠解释天舟二号对接","38043"
"外孙女回应外公亲吻外婆遗像","37367"
"赛格大厦 阻尼器","37159"
"乔欣发怼脸视频否认整容","36527"
"王振华周燕芬猥亵儿童案二审维持原判","35398"
"医院旁的免费共享厨房","35016"
"利路修邀请刘耀文一起散步","34570"
"87岁闻玉梅院士接种新冠疫苗","34164"
"恋爱中的高段位操作","33177"
"炒币风险有多大","31897"
"中俄核能合作项目开工仪式","31762"
"拜托了班长大结局","31724"
"比特币下跌","31602"
"微信拍一拍新增炸一炸功能","30915"
"520约会怎么穿","30525"
"女生3年来将汉服文化传递给世界","29970"
"祝融号拍到的火星","29269"
"庆怜中文听力","28962"
"清落","28261"
"青岛麦田音乐节门票","27769"
