"hot_word","hot_word_num"
"孙俪妹妹晒北电期末合影","2732137"
"央视采访全国唯一高风险地区居民","1896127"
"青你3舞蹈导师Lisa","1771650"
"赘婿","1755389"
"两儿一孙被枪杀案二审仍判死刑","1557135"
"周奇胖了","1516352"
"华春莹问有没有闻到一股酸味","1413342"
"冷冷冷","1228126"
"AirPods为什么是白色的","1058835"
"杨丞琳让李荣浩潘玮柏带她认识Lisa","1051437"
"河北5天新增234例感染者","1042663"
"撒贝宁说何炅是他的假想敌","874121"
"美国会暴乱造成4人死亡","725320"
"赵丽颖为河北加油","720936"
"本科毕业论文每年抽检一次","633547"
"毛晓彤笑中带泪海报","633392"
"广州疫情","632697"
"郭艾伦庆祝被吹技犯","632282"
"章子怡编辑记录","631857"
"突如其来的社会性死亡","631529"
"张紫宁清平乐还原唐朝造型","631412"
"广州海珠","628190"
"夏梦长相辨识度","606096"
"张新成秋衣穿多了","588504"
"海南的冬天也太舒服了吧","584515"
"这两张照片值得刷屏","530524"
"15个新一线城市房价皆过万","515560"
"基金","506297"
"许佳琪新剧开机","501666"
"同一日中国和美国的两种背影","495709"
"戚薇戴墨镜撞脸米老鼠","486429"
"明星大侦探","473282"
"特朗普支持者闯入美国国会","457485"
"石家庄核酸检测现场","452027"
"民警玩手机意外刷到逃犯做直播","409099"
"章子怡新剧造型","392768"
"流金岁月","380515"
"北京动物园小陆龟穿毛衣","373868"
"北京顺义区已确定密接人员2430人","361039"
"库克谴责特朗普支持者暴力事件","360329"
"上阳赋章子怡特辑","357581"
"雪天汽车蛇皮走位爬上坡","357110"
"杨鸣致敬医护人员","354654"
"芋圆脏脏草莓冻撞奶","352045"
"李易峰为神秘警察队伍发声","351965"
"快船击败勇士","346357"
"应届生拒绝996被申通快递辞退","344889"
"上阳赋预告","336787"
"格林恶意犯规","336239"
"有翡","335564"
