"hot_word","hot_word_num"
"潘玮柏","2914037"
"钟南山说不抓紧打疫苗有危险","2012497"
"艾回道歉","1834127"
"汪苏泷的脸摔肿了","1579858"
"HM声明","1502726"
"全民知识节","1417093"
"滴滴司机性骚扰男乘客被永久封禁","1320528"
"妻子含泪回忆王伟的家书","1005554"
"国台办说解放军开展演训天经地义","956468"
"孙俪肩靠墙面贴墙蹲","944910"
"利路修改名原因","923085"
"科比女儿被南加大录取","881168"
"汪卓成晒私生敲门视频","644396"
"国台办展示台湾菠萝害虫图","583941"
"长歌行","578876"
"耳朵进水后引发的社死现场","578204"
"许光汉章若楠雨中告白","576404"
"中国一线城市财富自由门槛1900万","575861"
"严禁中小学招生与任何竞赛挂钩","573871"
"亲爱的小孩开机","573217"
"赵露思 长歌行","507313"
"四川乐山发现野生飞狐","483853"
"傅首尔力挺杨笠","438526"
"事业单位科研人员奖金可不受限","385818"
"李元芳新皮肤","377351"
"司藤","365797"
"假如让你带薪休假一年","352269"
"西安限购区商品房满5年方可交易","318006"
"多家公司分红总额超全年利润","315985"
"山河令","315373"
"大岛日记","308246"
"秦岚王鹤棣模仿汤姆杰瑞","282978"
"迪丽热巴长歌行单人cut","258853"
"剧本杀线下门店已突破3万家","225270"
"长歌行预告","225063"
"南京女孩开网店卖人生故事","219790"
"边伯贤模仿顶楼周锡京","218210"
"瑞丽","202311"
"报告称全球达到性别平等还需135.6年","201659"
"豆瓣用户差评书籍后被举报至学校","190926"
"英雄联盟手游国服","187701"
"易烊千玺弟弟登儿童杂志封面","181701"
"村民不打疫苗将被拉入黑榜名单","161809"
"皓衣行","157889"
"北京非通勤早晚高峰地铁票价会更贵","147919"
"云南新增6例本土确诊","146616"
"陈德容方回应曾说演妈妈是奇耻大辱","142744"
"教育部将全力支持香港学校课程改革","127726"
"重庆杜鹃花海","121354"
"顶楼","120455"
